,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
2020-12-02,92.89,96.37,92.5253,93.74,93.74,57988822,0.0000,1.0,84.9505,85.9215,64.9629,88.4584,87.6358,1.6528,2.7832,1.1304,15.8280,220.6267,100.0000,0.0000,76.9609,84.9505,92.9401,266656233.2179,5187872767.0000
2020-12-01,92.25,93.9,90.78,92.63,92.63,58200308,0.0000,1.0,84.0925,85.0985,63.8211,83.8896,89.9464,1.3702,2.4041,1.0339,14.5483,210.2742,100.0000,0.0000,76.3821,84.0925,91.8029,288002913.0048,5129883945.0000
2020-11-30,87.33,92.74,86.53,92.66,92.66,84482979,0.0000,1.0,83.1960,84.3057,63.8745,76.2164,87.7930,1.1117,1.9983,0.8866,13.4728,187.5566,100.0000,5.0000,75.4952,83.1960,90.8968,277183624.9791,5188084253.0000
2020-11-27,87.99,88.0,86.3598,87.19,87.19,22717638,0.0000,1.0,82.3275,83.4263,57.7454,68.4260,73.9295,0.8900,1.4482,0.5581,12.4773,118.0940,100.0000,10.0000,75.1950,82.3275,89.4600,194877341.0902,5103601274.0000
2020-11-25,85.76,87.84,85.52,86.71,86.71,41349727,0.0000,1.0,81.8690,83.0301,57.1392,69.7569,66.9266,0.7505,1.2819,0.5314,12.0832,116.3947,100.0000,15.0000,74.8680,81.8690,88.8700,194597560.4003,5080883636.0000
2020-11-24,85.7235,86.11,83.32,85.07,85.07,36297944,0.0000,1.0,81.3535,82.6428,55.0458,72.0870,64.4218,0.6177,1.0999,0.4823,11.6933,81.3609,95.0000,20.0000,74.3360,81.3535,88.3710,193528170.9089,5039533909.0000
2020-11-23,85.52,87.54,84.615,85.31,85.31,46504964,0.0000,1.0,81.0440,82.3873,55.4221,75.3798,77.9224,0.4971,1.0186,0.5216,11.5574,112.9326,100.0000,25.0000,74.1648,81.0440,87.9232,184291059.7118,5075831853.0000
2020-11-20,85.28,86.1,84.47,84.64,84.64,35008427,0.0000,1.0,80.8900,82.0796,54.5990,74.2975,73.9169,0.3667,0.8756,0.5089,11.1239,103.9979,55.0000,30.0000,74.2665,80.8900,87.5135,208696228.8537,5029326889.0000
2020-11-19,82.39,85.64,81.72,85.54,85.54,50116759,0.0000,1.0,80.7560,81.8101,55.9166,73.5138,74.3002,0.2395,0.7486,0.5091,10.8945,96.1384,60.0000,35.0000,74.3361,80.7560,87.1759,236402284.5776,5064335316.0000
2020-11-18,83.0135,83.955,82.22,82.54,82.54,29967958,0.0000,1.0,80.4500,81.4175,52.2689,69.2158,74.6752,0.1122,0.4839,0.3717,10.7269,67.3781,65.0000,40.0000,74.3985,80.4500,86.5015,188842503.0776,5014218557.0000
2020-11-17,83.9298,84.81,82.91,83.36,83.36,29473512,0.0000,1.0,80.2830,81.2993,53.4166,58.0773,71.5660,0.0193,0.4445,0.4252,10.8275,96.8320,70.0000,45.0000,74.2874,80.2830,86.2786,207755998.1842,5044186515.0000
2020-11-16,81.21,83.78,80.48,83.73,83.73,38640842,0.0000,1.0,80.1930,81.0824,53.9242,43.9177,61.4063,-0.0870,0.3042,0.3913,10.7936,72.9837,75.0000,50.0000,74.3323,80.1930,86.0537,223268372.9211,5073660027.0000
2020-11-13,82.73,83.11,80.7,81.43,81.43,30448461,0.0000,1.0,80.1065,80.8037,51.1850,35.7826,41.2597,-0.1849,0.0831,0.2680,10.9250,45.1459,80.0000,55.0000,74.4084,80.1065,85.8046,185798465.5271,5035019185.0000
2020-11-12,81.32,83.0,80.3,81.84,81.84,37303106,0.0000,1.0,80.1935,80.7378,51.7056,40.9796,29.0870,-0.2519,0.0339,0.2857,11.1728,40.7660,85.0000,60.0000,74.3655,80.1935,86.0215,197800970.9006,5065467646.0000
2020-11-11,79.39,81.47,78.97,81.28,81.28,44611250,0.0000,1.0,80.2580,80.6218,51.0598,60.3505,37.0009,-0.3233,-0.0713,0.2520,11.4512,4.6991,90.0000,65.0000,74.3309,80.2580,86.1851,192550904.1302,5028164540.0000
2020-11-10,81.93,82.13,77.63,77.99,77.99,67137196,0.0000,1.0,80.4045,80.5525,47.1124,79.9043,56.8509,-0.3863,-0.1474,0.2389,11.9878,-35.7199,95.0000,70.0000,74.2434,80.4045,86.5656,154720564.1302,4983553290.0000
2020-11-09,84.24,87.05,82.77,83.12,83.12,58580684,0.0000,1.0,80.7690,80.8222,53.5050,87.7032,87.1996,-0.4460,0.0926,0.5387,12.5527,85.9775,100.0000,75.0000,74.3646,80.7690,87.1734,211115808.7702,5050690486.0000
2020-11-06,83.52,86.09,82.67,85.88,85.88,53829936,0.0000,1.0,80.8275,80.5804,57.4921,76.0611,95.6623,-0.5807,-0.1247,0.4560,12.2132,100.6440,100.0000,80.0000,74.3178,80.8275,87.3372,260115539.7796,5109271170.0000
2020-11-05,83.27,83.5,81.85,83.0,83.0,46542267,0.0000,1.0,80.6885,80.0225,54.1016,52.2702,80.2476,-0.6947,-0.6814,0.0133,11.9926,50.1526,0.0000,85.0000,74.5057,80.6885,86.8713,212896297.6743,5055441234.0000
2020-11-04,80.25,81.85,78.975,81.35,81.35,66579711,0.0000,1.0,80.8640,79.7091,52.0186,30.5603,52.2735,-0.6980,-1.0887,-0.3907,12.1549,-7.7648,5.0000,90.0000,74.2449,80.8640,87.4831,194561465.2198,5008898967.0000
2020-11-03,74.93,77.08,74.6,76.58,76.58,41231803,0.0000,1.0,81.1310,79.5364,45.1867,17.7310,24.2895,-0.6004,-1.4248,-0.8244,12.6008,-116.3603,10.0000,95.0000,74.0409,81.1310,88.2211,151139914.5676,4942319256.0000
2020-11-02,75.85,76.3398,73.7573,74.7,74.7,45760659,0.0000,1.0,81.5260,79.8476,42.0999,15.1001,15.1179,-0.3943,-1.3473,-0.9530,12.5097,-159.6371,15.0000,100.0000,74.6162,81.5260,88.4358,126533838.5837,4901087453.0000
2020-10-30,77.09,77.7,74.23,75.29,75.29,51426174,0.0000,1.0,82.0985,80.3894,42.8188,19.2630,13.7857,-0.1560,-1.0374,-0.8814,12.2431,-169.3368,20.0000,100.0000,75.6648,82.0985,88.5322,138886115.5978,4946848112.0000
2020-10-29,76.75,79.18,76.29,78.02,78.02,52784087,0.0000,1.0,82.4240,80.9262,46.2938,29.4114,16.3967,0.0644,-0.6869,-0.7512,12.0385,-148.0166,25.0000,95.0000,76.7924,82.4240,88.0556,158893416.7217,4998274286.0000
2020-10-28,78.73,78.96,75.76,76.4,76.4,76529910,0.0000,1.0,82.7660,81.2321,43.7189,38.5059,27.6065,0.2522,-0.5075,-0.7596,12.1680,-201.4111,30.0000,100.0000,77.4223,82.7660,88.1097,148482714.4414,4945490199.0000
2020-10-27,82.0,82.37,77.57,78.88,78.88,156669494,0.0000,1.0,83.0455,81.7408,46.9957,37.4208,44.2308,0.4421,-0.1061,-0.5482,12.2583,-141.3966,35.0000,100.0000,78.5446,83.0455,87.5464,194400660.4414,5022020109.0000
2020-10-26,82.55,84.97,80.86,82.23,82.23,69423675,0.0000,1.0,83.1900,82.0419,51.9969,26.5048,43.6804,0.5791,0.1552,-0.4239,12.6671,-25.0324,40.0000,0.0000,79.0633,83.1900,87.3167,265554722.2998,5178689603.0000
2020-10-23,80.93,81.99,79.33,81.96,81.96,46557675,0.0000,1.0,83.0525,82.0221,51.6025,15.1339,24.3513,0.6851,0.1454,-0.5397,12.9168,-73.5860,45.0000,0.0000,78.6341,83.0525,87.4709,288695947.2998,5109265928.0000
2020-10-22,79.65,80.82,78.42,79.42,79.42,38006798,0.0000,1.0,82.8573,82.0286,47.7677,12.4807,11.4826,0.8200,0.1583,-0.6618,13.4035,-108.8722,50.0000,0.0000,77.9454,82.8573,87.7691,243188445.4201,5062708253.0000
2020-10-21,81.72,81.9299,79.19,79.2,79.2,36426409,0.0000,1.0,82.6773,82.3032,47.4250,14.4186,9.5678,0.9854,0.4310,-0.5545,13.6469,-76.4349,55.0000,5.0000,77.0614,82.6773,88.2931,249522911.7534,5024701455.0000
2020-10-20,82.16,82.69,80.58,81.56,81.56,38219415,0.0000,1.0,82.4538,82.6299,50.8240,19.0982,16.3916,1.1241,0.7952,-0.3289,14.0557,-22.7357,60.0000,10.0000,76.0077,82.4538,88.8998,285683424.8521,5061127864.0000
2020-10-19,83.62,84.65,81.53,82.0,82.0,36689114,0.0000,1.0,82.2608,82.7425,51.4775,24.3226,17.2963,1.2063,1.0082,-0.1981,14.7717,10.8930,65.0000,0.0000,75.4959,82.2608,89.0256,288400444.8758,5099347279.0000
2020-10-16,83.54,83.99,82.41,83.17,83.17,31474294,0.0000,1.0,82.0578,82.8207,53.2056,30.3081,23.6067,1.2558,1.2206,-0.0352,15.3692,26.0317,70.0000,0.0000,75.0351,82.0578,89.0804,314035787.3502,5136036393.0000
2020-10-15,83.4,84.7201,82.42,83.13,83.13,33696414,0.0000,1.0,81.6458,82.7839,53.1545,32.2550,32.0648,1.2646,1.3549,0.0903,15.8052,35.4273,75.0000,5.0000,73.9938,81.6458,89.2977,315231013.7046,5104562099.0000
2020-10-14,85.86,85.96,83.46,84.21,84.21,40446735,0.0000,1.0,81.3168,82.7475,54.6855,33.9015,35.2527,1.2420,1.5106,0.2685,16.2620,60.0234,80.0000,10.0000,73.3875,81.3168,89.2460,328124459.1902,5138258513.0000
2020-10-13,84.86,86.09,83.9733,85.28,85.28,42764096,0.0000,1.0,80.9393,82.5935,56.2094,40.2144,29.4475,1.1749,1.5774,0.4024,16.5213,75.5131,85.0000,15.0000,72.8792,80.9393,88.9993,344303153.1902,5178705248.0000
2020-10-12,83.65,85.13,83.12,84.29,84.29,47669699,0.0000,1.0,80.6218,82.3107,55.1099,53.5896,37.0042,1.0743,1.5307,0.4564,16.6843,66.5529,90.0000,20.0000,72.7731,80.6218,88.4704,334268227.8426,5135941152.0000
2020-10-09,84.74,85.75,82.3465,83.1,83.1,80354389,0.0000,1.0,80.3023,82.1024,53.7848,67.7141,54.1916,0.9602,1.5498,0.5896,17.0130,65.6685,95.0000,25.0000,72.5574,80.3023,88.0471,326441859.3501,5088271453.0000
2020-10-08,88.11,88.72,85.95,86.51,86.51,54240704,0.0000,1.0,79.9643,81.9974,58.4843,73.1442,69.5730,0.8128,1.6726,0.8598,17.3590,136.7270,100.0000,30.0000,72.1476,79.9643,87.7809,371216972.8328,5168625842.0000
2020-10-07,86.1,87.79,85.65,86.69,86.69,43045723,0.0000,1.0,79.5878,81.5223,58.7417,77.7080,79.3776,0.5978,1.4580,0.8601,16.9539,154.6086,100.0000,35.0000,72.3657,79.5878,86.8098,403526417.4537,5222866546.0000
2020-10-06,86.21,87.25,83.54,84.48,84.48,52725432,0.0000,1.0,79.3488,80.9784,56.5093,78.0459,70.4820,0.3828,1.1445,0.7616,16.6598,140.6874,100.0000,40.0000,72.7975,79.3488,85.9000,404733306.8837,5179820823.0000
2020-10-05,82.55,86.2819,82.55,86.15,86.15,47056522,0.0000,1.0,79.0593,80.6098,58.7930,85.3061,83.2644,0.1924,0.9527,0.7603,16.4270,164.9060,100.0000,45.0000,72.9433,79.0593,85.1752,430740730.2152,5232546255.0000
2020-10-02,82.58,84.65,81.66,81.8,81.8,52855053,0.0000,1.0,78.8523,80.0266,54.2142,88.5386,80.3912,0.0023,0.5240,0.5216,16.3198,119.4026,0.0000,50.0000,73.4746,78.8523,84.2299,387010532.7425,5185489733.0000
2020-10-01,83.06,85.25,82.86,84.86,84.86,52177123,0.0000,1.0,78.8893,79.8399,58.5629,92.2333,92.2625,-0.1281,0.4121,0.5401,16.4476,160.0924,0.0000,55.0000,73.4215,78.8893,84.3570,434915948.6723,5238344786.0000
2020-09-30,81.75,82.94,80.66,81.99,81.99,51533664,0.0000,1.0,79.1573,79.3115,55.3734,86.2927,92.9622,-0.2631,-0.0483,0.2148,16.3377,66.8970,5.0000,60.0000,72.2178,79.1573,86.0967,399767342.8020,5186167663.0000
2020-09-29,79.3,82.55,79.3,81.77,81.77,61633672,0.0000,1.0,79.6668,79.0296,55.1218,71.1634,91.4753,-0.3168,-0.3430,-0.0262,16.5676,31.5371,10.0000,65.0000,70.7543,79.6668,88.5792,391178398.8020,5134633999.0000
2020-09-28,79.1165,79.57,77.52,79.48,79.48,48005488,0.0000,1.0,80.1193,78.7411,52.4726,54.3694,74.4406,-0.3103,-0.6917,-0.3815,16.8703,-21.0301,15.0000,70.0000,69.9898,80.1193,90.2487,359128889.3620,5073000327.0000
2020-09-25,76.35,78.2,74.67,78.055,78.055,48206242,0.0000,1.0,80.4228,78.6633,50.7541,45.8357,47.5743,-0.2149,-0.8936,-0.6787,17.6820,-55.3190,20.0000,75.0000,70.0278,80.4228,90.8177,315338517.3815,5024994839.0000
2020-09-24,74.54,77.25,73.9,75.82,75.82,57540926,0.0000,1.0,80.7100,78.7273,47.9498,46.1301,41.0933,-0.0452,-0.9932,-0.9480,18.4394,-80.6626,25.0000,80.0000,70.2752,80.7100,91.1448,271092561.5515,4976788597.0000
2020-09-23,77.39,77.91,74.34,74.73,74.73,42327514,0.0000,1.0,81.2200,79.0334,46.5394,45.5567,48.8396,0.1918,-0.8783,-1.0701,19.0588,-86.5274,30.0000,85.0000,70.7940,81.2200,91.6460,262676127.5993,4919247671.0000
2020-09-22,78.365,78.79,75.27,77.7,77.7,56044742,0.0000,1.0,81.8010,79.4864,50.0501,37.5648,48.4572,0.4593,-0.6079,-1.0672,19.7826,-69.2432,35.0000,90.0000,71.5936,81.8010,92.0084,295755613.3303,4961575185.0000
2020-09-21,74.23,77.98,73.88,77.94,77.94,61311970,0.0000,1.0,82.0700,79.6744,50.3416,33.0749,39.3733,0.7261,-0.5563,-1.2824,20.6950,-86.1510,40.0000,95.0000,72.0269,82.0700,92.1131,274420399.0463,5017619927.0000
2020-09-18,77.0,77.4,73.85,74.93,74.93,51082857,0.0000,1.0,82.3635,79.8570,46.6383,31.1959,24.8639,1.0467,-0.5068,-1.5535,21.5172,-116.1031,45.0000,100.0000,72.4785,82.3635,92.2485,214304760.1682,4956307957.0000
2020-09-17,74.88,76.625,74.2,76.55,76.55,55619100,0.0000,1.0,82.7555,80.3756,48.4871,33.5217,34.9875,1.4350,-0.1298,-1.5648,22.2846,-124.1330,50.0000,100.0000,73.4775,82.7555,92.0335,234306216.8527,5007390814.0000
2020-09-16,79.35,79.72,76.54,76.66,76.66,38445668,0.0000,1.0,82.9825,80.7783,48.6114,29.6721,33.7364,1.8262,0.1884,-1.6378,22.9626,-103.2567,55.0000,85.0000,74.1096,82.9825,91.8554,182127473.5537,5063009914.0000
2020-09-15,77.66,80.33,75.97,78.93,78.93,57874428,0.0000,1.0,83.2325,81.2118,51.1839,25.8509,31.8414,2.2357,0.5805,-1.6552,24.0138,-98.4882,60.0000,90.0000,74.8163,83.2325,91.6487,217671581.7047,5101455582.0000
2020-09-14,76.8,78.82,76.26,77.9,77.9,47448681,0.0000,1.0,83.4070,81.4520,50.0444,22.5774,23.4384,2.6495,0.8415,-1.8080,25.1204,-125.4844,65.0000,95.0000,75.2131,83.4070,91.6009,196964217.5579,5043581154.0000
2020-09-11,79.82,79.99,75.04,76.34,76.34,54762990,0.0000,1.0,83.5770,81.8259,48.3082,23.1954,22.2729,3.1015,1.2672,-1.8343,26.0521,-151.3158,70.0000,100.0000,75.7127,83.5770,91.4413,183619276.0266,4996132473.0000
2020-09-10,83.07,83.31,78.38,78.98,78.98,51499396,0.0000,1.0,83.8520,82.4034,51.1671,21.5797,22.0209,3.5600,1.9510,-1.6091,27.0329,-92.3288,75.0000,85.0000,76.6636,83.8520,91.0404,209617867.2388,5050895463.0000
2020-09-09,81.4,82.44,79.28,81.91,81.91,54163878,0.0000,1.0,84.0335,82.7637,54.5724,25.7202,25.2925,3.9623,2.5265,-1.4358,28.3885,-69.2784,80.0000,0.0000,77.1703,84.0335,90.8967,248581913.2996,5102394859.0000
2020-09-08,78.05,81.88,78.0,78.69,78.69,54955672,0.0000,1.0,83.7820,82.8536,51.1803,35.8384,17.4258,4.3213,2.9260,-1.3953,29.6841,-102.8689,85.0000,5.0000,76.2865,83.7820,91.2775,212586931.0844,5048230981.0000
2020-09-04,81.45,84.39,76.33,82.01,82.01,82267760,0.0000,1.0,83.9595,83.2919,55.2190,56.8930,34.4424,4.6701,3.7213,-0.9488,31.1227,-75.4839,90.0000,10.0000,76.7939,83.9595,91.1251,247996513.5587,5103186653.0000
2020-09-03,87.84,88.47,81.59,82.54,82.54,87462687,0.0000,1.0,84.1015,83.4268,55.8878,71.7634,55.6472,4.9073,4.3441,-0.5632,32.6370,2.6896,95.0000,15.0000,76.9836,84.1015,91.2194,214313683.7820,5185454413.0000
2020-09-02,94.01,94.28,88.74,90.22,90.22,50366918,0.0000,1.0,84.3100,83.5201,67.0710,72.1589,80.5894,5.0481,5.0219,-0.0262,33.4597,172.0996,100.0000,20.0000,77.1432,84.3100,91.4768,277622431.0581,5272917100.0000
2020-09-01,91.92,92.51,90.1899,92.18,92.18,56117100,0.0000,1.0,84.0645,82.8149,70.4909,64.0091,79.0537,5.0547,5.0321,-0.0226,32.9286,221.1892,95.0000,25.0000,77.4059,84.0645,90.7231,301078504.7838,5323284018.0000
2020-08-31,85.05,92.64,85.05,90.82,90.82,90655945,0.0000,1.0,83.7075,81.8291,69.4645,60.4612,56.8336,5.0603,4.7723,-0.2880,32.5369,209.1153,100.0000,30.0000,78.1537,83.7075,89.2613,260925064.1088,5267166918.0000
2020-08-28,84.3,86.04,84.19,85.55,85.55,40723268,0.0000,1.0,83.0500,80.8827,64.9810,68.2279,56.1401,5.1323,4.5097,-0.6226,32.1246,85.7385,90.0000,0.0000,77.9227,83.0500,88.1773,213745751.4935,5176510973.0000
2020-08-27,86.35,86.58,82.94,83.8,83.8,42194222,0.0000,1.0,82.6440,80.3914,63.2801,77.1618,68.4100,5.2880,4.6456,-0.6424,32.4253,66.3787,95.0000,0.0000,77.1036,82.6440,88.1844,194594809.2449,5135787705.0000
2020-08-26,86.9694,87.72,85.2,86.02,86.02,47157273,0.0000,1.0,82.3640,80.0326,67.2144,81.1383,80.1336,5.4486,4.9296,-0.5190,32.7417,131.0285,100.0000,0.0000,76.5275,82.3640,88.2005,216851102.1680,5177981927.0000
2020-08-25,83.36,86.62,82.35,86.35,86.35,49234399,0.0000,1.0,81.8675,79.4023,67.8098,76.1135,82.9420,5.5783,4.9944,-0.5839,32.5560,102.2883,40.0000,0.0000,75.6805,81.8675,88.0545,233318721.3108,5225139200.0000
2020-08-24,84.55,85.33,82.55,83.08,83.08,38036068,0.0000,1.0,80.9305,78.6710,64.8816,67.3599,80.3394,5.7243,4.9708,-0.7535,32.4860,64.2273,45.0000,5.0000,72.4804,80.9305,89.3806,190310686.5872,5175904801.0000
2020-08-21,83.29,84.41,82.23,83.81,83.81,48280318,0.0000,1.0,80.2250,78.2069,66.1579,58.4966,65.0591,5.9126,5.2014,-0.7113,32.5636,62.9831,50.0000,0.0000,70.3711,80.2250,90.0789,213843793.4073,5213940869.0000
2020-08-20,79.74,82.84,79.12,82.77,82.77,42948860,0.0000,1.0,79.5045,77.6171,65.2322,59.1122,56.6811,6.0905,5.3457,-0.7448,32.7556,36.5646,55.0000,0.0000,68.7394,79.5045,90.2696,192139797.2422,5165660551.0000
2020-08-19,81.7757,81.85,80.45,81.09,81.09,37507391,0.0000,1.0,78.3445,77.0746,63.7089,61.1617,53.7497,6.2767,5.5580,-0.7186,33.1512,37.9205,60.0000,0.0000,64.6387,78.3445,92.0503,150807292.1884,5122711691.0000
2020-08-18,82.8,82.88,81.03,81.66,81.66,30970483,0.0000,1.0,77.3795,76.6520,64.6215,61.7860,66.9057,6.4563,5.9193,-0.5370,33.2812,51.4642,65.0000,0.0000,61.9708,77.3795,92.7882,154022211.4170,5160219082.0000
2020-08-17,82.09,83.06,81.552,82.42,82.42,31210082,0.0000,1.0,76.1465,76.1248,65.8157,52.4222,62.8296,6.5906,6.2362,-0.3544,33.2919,59.2628,70.0000,0.0000,58.5185,76.1465,93.7745,163899284.3737,5191189565.0000
2020-08-14,81.81,83.24,80.88,81.3,81.3,42389477,0.0000,1.0,74.8985,75.4622,64.9078,43.7953,55.6226,6.6792,6.4726,-0.2066,33.1917,58.0571,75.0000,0.0000,55.7548,74.8985,94.0422,159180518.6602,5159979483.0000
2020-08-13,82.88,84.02,81.54,81.84,81.84,57407355,0.0000,1.0,73.5855,74.8477,65.7071,39.5675,38.8144,6.7308,6.7942,0.0634,33.0861,67.0049,80.0000,0.0000,52.8427,73.5855,94.3283,186482215.7110,5202368960.0000
2020-08-12,78.43,82.88,77.55,82.61,82.61,88607829,0.0000,1.0,72.2395,74.1116,66.8218,51.0209,36.9488,6.7150,7.0509,0.3360,32.8433,62.3738,85.0000,0.0000,50.3519,72.2395,94.1271,230000694.5014,5259776315.0000
2020-08-11,80.71,80.71,76.1,76.88,76.88,77877661,0.0000,1.0,70.8760,73.2171,62.3004,68.1321,42.9393,6.6310,7.1976,0.5666,32.6904,48.0666,90.0000,0.0000,48.3540,70.8760,93.3980,150370018.9085,5171168486.0000
2020-08-10,85.05,85.16,79.3221,82.24,82.24,70536143,0.0000,1.0,69.7680,72.8315,70.8848,85.1827,73.1746,6.4893,7.8636,1.3743,32.7325,81.6119,95.0000,5.0000,46.3730,69.7680,93.1630,201894284.8629,5249046147.0000
2020-08-07,86.67,87.29,82.6702,84.85,84.85,66543157,0.0000,1.0,68.3355,71.8411,75.7107,91.2125,88.2824,6.1458,8.0535,1.9077,32.1344,107.8745,100.0000,10.0000,44.6638,68.3355,92.0072,201919658.0109,5319582290.0000
2020-08-06,85.49,86.98,84.7801,86.71,86.71,53961739,0.0000,1.0,66.8870,70.4718,79.3689,91.7801,94.0909,5.6688,7.9130,2.2441,30.7424,128.3147,100.0000,15.0000,43.8991,66.8870,89.8749,205667553.9049,5386125447.0000
2020-08-05,84.96,86.32,83.32,85.31,85.31,65737306,0.0000,1.0,65.4145,68.7625,78.6306,90.5592,91.2641,5.1078,7.4291,2.3213,28.7424,138.6927,100.0000,0.0000,43.9736,65.4145,86.8554,164951571.1030,5332163708.0000
2020-08-04,78.03,85.805,77.99,85.04,85.04,155676106,0.0000,1.0,63.8205,67.0206,78.4895,90.8224,89.9853,4.5275,6.8461,2.3186,26.6692,146.4980,100.0000,5.0000,43.8428,63.8205,83.7982,143477384.4763,5266426402.0000
2020-08-03,78.19,78.5,77.06,77.67,77.67,42628817,0.0000,1.0,62.2150,65.1238,74.0480,89.8887,90.4282,3.9478,6.0298,2.0820,24.5113,132.0157,95.0000,10.0000,44.2576,62.2150,80.1724,18279134.1615,5110750296.0000
2020-07-31,78.67,78.96,75.36,77.43,77.43,71699667,0.0000,1.0,61.0015,63.8032,73.8811,87.4433,92.0535,3.4273,5.6506,2.2233,22.6563,154.4193,100.0000,0.0000,44.1389,61.0015,77.8641,24791870.0921,5068121479.0000
2020-07-30,75.37,78.96,75.07,78.2,78.2,80286888,0.0000,1.0,59.7470,62.3688,75.3577,84.7177,87.1844,2.8715,5.1089,2.2374,20.7037,191.6323,100.0000,0.0000,44.2849,59.7470,75.2091,14036920.0421,5139821146.0000
2020-07-29,75.5,77.19,73.9,76.09,76.09,132969679,0.0000,1.0,58.4660,60.7024,74.0052,82.6533,83.0920,2.3121,4.2647,1.9526,18.6483,224.3665,100.0000,0.0000,45.2492,58.4660,71.6828,-34878227.6597,5059534258.0000
2020-07-28,68.1,69.8,67.02,67.61,67.61,94181374,0.0000,1.0,57.2920,59.0826,67.1139,83.6010,83.8768,1.8240,3.3401,1.5161,16.5982,181.8596,95.0000,0.0000,46.6193,57.2920,67.9647,-78932011.8877,4926564579.0000
2020-07-27,69.28,71.63,67.79,68.97,68.97,107918075,0.0000,1.0,56.4255,58.1850,69.9388,81.2898,80.9912,1.4450,2.9747,1.5298,15.0424,254.4996,100.0000,5.0000,46.4533,56.4255,66.3977,-24726904.5496,5020745953.0000
2020-07-24,64.18,69.94,64.05,69.4,69.4,205314531,0.0000,1.0,55.4820,57.0497,70.8343,83.8016,85.9351,1.0625,2.3267,1.2642,13.1936,298.9788,100.0000,10.0000,46.9724,55.4820,63.9916,16866520.1900,5128664028.0000
2020-07-23,61.63,62.33,58.6342,59.57,59.57,106829109,0.0000,1.0,54.6085,55.7497,59.5996,78.9088,76.9431,0.7465,1.4219,0.6754,11.4067,172.6224,100.0000,15.0000,48.8515,54.6085,60.3655,-150801203.7675,4923349497.0000
2020-07-22,57.07,62.0,56.97,61.79,61.79,135159420,0.0000,1.0,54.2495,55.3476,64.9689,74.1498,88.5265,0.5776,1.2473,0.6696,10.5012,209.4495,100.0000,20.0000,48.8933,54.2495,59.6057,-98071710.6570,5030178606.0000
2020-07-21,57.81,58.5,56.32,57.0,57.0,44337135,0.0000,1.0,53.8595,54.6694,57.0348,60.1856,71.2568,0.4102,0.7802,0.3700,9.6031,140.0435,100.0000,25.0000,49.7703,53.8595,57.9487,-221945453.4403,4895019186.0000
2020-07-20,55.23,57.53,54.83,57.46,57.46,44710211,0.0000,1.0,53.7475,54.4241,58.2382,51.5945,62.6662,0.3177,0.6604,0.3427,9.3183,129.3115,75.0000,30.0000,49.8925,53.7475,57.6025,-205268182.4770,4939356321.0000
2020-07-17,55.31,55.81,54.68,55.04,55.04,34710407,0.0000,1.0,53.5860,54.1045,53.3154,43.7031,46.6338,0.2321,0.4511,0.2190,9.2324,76.6835,80.0000,35.0000,50.1151,53.5860,57.0569,-247660086.2400,4894646110.0000
2020-07-16,54.68,55.15,53.74,54.92,54.92,36887082,0.0000,1.0,53.5360,54.0060,53.0547,42.4991,45.4834,0.1773,0.4237,0.2464,9.5524,53.6033,85.0000,40.0000,50.1220,53.5360,56.9500,-235066044.7621,4859935703.0000
2020-07-15,54.96,55.37,53.59,55.34,55.34,42376779,0.0000,1.0,53.5175,53.9098,54.0584,47.4582,38.9920,0.1157,0.3949,0.2792,10.0530,60.2024,90.0000,45.0000,50.1298,53.5175,56.9052,-259919043.2728,4896822785.0000
2020-07-14,53.3,54.86,52.26,54.72,54.72,54890114,0.0000,1.0,53.4735,53.7593,52.8063,59.8035,43.0219,0.0459,0.3096,0.2637,10.5799,21.0303,95.0000,50.0000,50.1596,53.4735,56.7874,-300867391.5200,4854446006.0000
2020-07-13,56.68,58.35,53.38,53.59,53.59,57743221,0.0000,1.0,53.4715,53.6582,50.4691,70.8412,60.3606,-0.0200,0.2593,0.2793,11.0106,76.8676,100.0000,55.0000,50.1606,53.4715,56.7824,-349846262.4738,4799555892.0000
2020-07-10,57.54,58.15,55.51,55.88,55.88,59877388,0.0000,1.0,53.4670,53.6653,55.7882,76.4808,76.0280,-0.0898,0.3063,0.3962,11.4509,155.5387,100.0000,60.0000,50.1565,53.4670,56.7775,-296982750.2907,4857299113.0000
2020-07-09,53.52,57.58,53.31,57.26,57.26,87216465,0.0000,1.0,53.3145,53.4322,59.3705,78.1173,76.1349,-0.1889,0.1288,0.3177,11.3585,152.1010,0.0000,65.0000,50.1867,53.3145,56.4423,-253889175.5937,4917176501.0000
2020-07-08,53.01,53.47,52.07,53.43,53.43,35609484,0.0000,1.0,53.3235,53.0293,51.0900,83.1068,77.2795,-0.2683,-0.2401,0.0282,11.3839,-21.7265,5.0000,70.0000,50.1496,53.3235,56.4974,-328033383.5446,4829960036.0000
2020-07-07,53.28,54.17,52.86,52.93,52.93,32153104,0.0000,1.0,53.4715,52.9871,49.8217,84.2315,80.9375,-0.2754,-0.3176,-0.0423,11.4975,-9.8754,10.0000,75.0000,50.0270,53.4715,56.9160,-361608039.8874,4794350552.0000
