,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2020-12-02,262.0,263.1,260.11,261.32,261.32,13919668,0.0000,1.0,271.2905,273.2013,41.8228,32.3361,7.9180,-6.5827,-6.7294,0.1467,18.1481,-63.4346,20.0000,55.0000,297.2866,245.2944,271.2905,664492869.5171,890055126.0000
2020-12-01,265.47,265.67,261.57,264.01,264.01,14076323,0.0000,1.0,272.5030,274.4520,42.8640,59.1329,31.7949,-6.3161,-6.7661,0.4501,18.1811,-54.3796,0.0000,60.0000,298.7863,246.2197,272.5030,667146451.7111,903974794.0000
2020-11-30,268.97,268.97,262.52,263.36,263.36,30476124,0.0000,1.0,274.8445,275.5511,42.5356,77.7296,57.2952,-6.1578,-6.8786,0.7209,18.2855,-53.0966,5.0000,65.0000,305.6406,244.0484,274.8445,664468517.0916,889898471.0000
2020-11-27,278.8,278.92,275.6656,276.48,276.48,9583197,0.0000,1.0,276.9110,276.8344,47.8044,88.0995,88.3086,-5.8000,-7.0589,1.2589,18.4395,0.4396,0.0000,70.0000,309.8214,244.0006,276.9110,687006673.9102,920374595.0000
2020-11-25,275.7,279.33,274.05,277.72,277.72,15229301,0.0000,1.0,278.7150,276.8717,48.3420,83.6049,87.5848,-6.5948,-7.3736,0.7788,19.2761,-7.1379,5.0000,75.0000,315.1047,242.3253,278.7150,691793560.9073,929957792.0000
2020-11-24,276.235,280.61,272.8,279.96,279.96,19575180,0.0000,1.0,280.2260,276.7824,49.2934,72.8885,88.4050,-7.6396,-7.5683,-0.0713,20.1568,-9.7713,0.0000,80.0000,318.7707,241.6813,280.2260,685851826.0474,945187093.0000
2020-11-23,274.75,275.73,266.4107,270.11,270.11,25317123,0.0000,1.0,282.0850,276.4479,44.7511,51.8892,74.8249,-9.0900,-7.5505,-1.5396,21.0838,-40.4838,5.0000,85.0000,323.8509,240.3191,282.0850,669534998.6722,925611913.0000
2020-11-20,263.97,272.3699,261.9,270.74,270.74,34178420,0.0000,1.0,283.9230,277.1151,44.9960,29.7087,55.4356,-9.8063,-7.1656,-2.6407,21.7863,-54.1768,10.0000,90.0000,326.6437,241.2023,283.9230,674752836.7230,950929036.0000
2020-11-19,255.0,261.4,253.5601,259.89,259.89,20752828,0.0000,1.0,285.8820,277.7862,39.5866,12.9079,25.4070,-10.6419,-6.5054,-4.1365,22.3316,-95.6963,15.0000,95.0000,329.5869,242.1771,285.8820,651215856.8051,916750616.0000
2020-11-18,257.76,258.31,252.55,255.83,255.83,28307122,0.0000,1.0,288.2015,279.6700,37.3980,6.7350,8.2834,-10.4490,-5.4713,-4.9778,22.2084,-117.6491,20.0000,100.0000,331.0582,245.3448,288.2015,638457204.8227,895997788.0000
2020-11-17,260.28,260.28,256.54,256.8,256.8,19739461,0.0000,1.0,290.8085,282.1794,37.7080,6.8049,5.0333,-9.6375,-4.2268,-5.4107,21.8631,-126.6871,25.0000,100.0000,331.7729,249.8441,290.8085,634525660.1004,924304910.0000
2020-11-16,260.42,262.57,257.03,258.31,258.31,20864160,0.0000,1.0,293.4590,284.8510,38.1761,7.7064,6.8883,-8.5602,-2.8741,-5.6860,21.6571,-143.2149,30.0000,100.0000,332.0709,254.8471,293.4590,651520597.1111,944044371.0000
2020-11-13,264.72,265.44,257.17,260.84,260.84,33919958,0.0000,1.0,295.8080,287.6447,38.9456,12.1606,8.4930,-7.2144,-1.4526,-5.7618,21.4595,-162.1694,35.0000,100.0000,331.1593,260.4567,295.8080,662743556.8223,964908531.0000
2020-11-12,271.04,271.2,263.04,264.31,264.31,27181048,0.0000,1.0,298.1315,290.4663,39.9960,22.0273,7.7377,-5.6494,-0.0122,-5.6372,21.2567,-170.0774,40.0000,95.0000,329.9124,266.3506,298.1315,666558014.0097,998828489.0000
2020-11-11,261.92,271.92,261.205,265.65,265.65,41698984,0.0000,1.0,299.8890,293.2196,40.3957,34.3708,20.2509,-3.9229,1.3971,-5.3200,21.2646,-208.7162,45.0000,100.0000,327.6242,272.1538,299.8890,685278294.6176,1026009537.0000
2020-11-10,279.97,280.0,264.33,266.54,266.54,61063978,0.0000,1.0,301.6585,296.1217,40.6520,42.3330,38.0931,-1.7988,2.7271,-4.5259,21.2729,-241.4841,50.0000,100.0000,324.5172,278.7998,301.6585,692380548.0754,1067708521.0000
2020-11-09,303.77,304.0,290.5,290.53,290.53,22559869,0.0000,1.0,303.7705,299.2355,48.5394,38.7757,44.7684,0.8480,3.8586,-3.0106,21.3972,-87.1402,55.0000,90.0000,320.1461,287.3949,303.7705,736220353.5955,1128772499.0000
2020-11-06,291.49,300.89,289.786,299.95,299.95,25259567,0.0000,1.0,304.5610,300.1519,52.3266,36.3349,44.1374,1.7712,4.6112,-2.8400,22.3065,-80.7700,60.0000,95.0000,319.7899,289.3321,304.5610,758679956.5110,1151332368.0000
2020-11-05,289.09,291.25,279.6,287.75,287.75,49885852,0.0000,1.0,304.5505,300.1731,47.2641,31.9512,27.4211,1.9648,5.3212,-3.3565,23.4308,-206.6048,65.0000,100.0000,319.7924,289.3086,304.5505,737697045.3071,1126072801.0000
2020-11-04,287.79,299.17,285.3,295.71,295.71,28791198,0.0000,1.0,305.1900,301.4808,50.5943,38.0619,37.4461,3.4254,6.1604,-2.7350,24.1501,-157.3284,70.0000,95.0000,318.5108,291.8692,305.1900,717785524.9809,1175958653.0000
2020-11-03,286.2,294.28,280.78,285.57,285.57,58132486,0.0000,1.0,305.2295,302.0883,45.9889,37.9123,30.9864,4.4294,6.8441,-2.4147,25.2142,-257.5037,75.0000,100.0000,318.4419,292.0171,305.2295,703358789.1410,1147167455.0000
2020-11-02,310.95,311.44,305.39,310.84,310.84,11857638,0.0000,1.0,305.5705,303.8270,59.0121,46.9108,45.7532,6.6788,7.4478,-0.7690,26.0301,56.3554,80.0000,0.0000,316.9623,294.1787,305.5705,720238740.6314,1205299941.0000
2020-10-30,308.55,310.83,300.19,304.69,304.69,14923854,0.0000,1.0,304.4420,303.0888,56.1405,47.8615,36.9974,6.8798,7.6400,-0.7602,26.1898,10.1123,85.0000,5.0000,317.8206,291.0634,304.4420,710733030.8297,1193442303.0000
2020-10-29,309.44,315.58,308.91,312.56,312.56,11174515,0.0000,1.0,303.6160,302.9203,61.3671,55.2940,57.9818,7.6625,7.8301,-0.1675,26.3927,91.9249,90.0000,10.0000,318.7554,288.4766,303.6160,713033324.1154,1208366157.0000
2020-10-28,313.5,313.5,306.0,307.94,307.94,13644451,0.0000,1.0,302.4905,301.9056,59.2514,49.4716,48.6053,7.7488,7.8720,-0.1232,25.7544,65.3423,95.0000,0.0000,318.1411,286.8399,302.4905,711977860.1799,1197191642.0000
2020-10-27,307.75,319.32,305.61,317.14,317.14,13175870,0.0000,1.0,301.7925,301.2704,66.0994,51.4274,59.2948,8.2165,7.9028,0.3138,25.1825,116.6909,100.0000,0.0000,317.6525,285.9325,301.7925,718563581.8626,1210836093.0000
2020-10-26,309.92,315.4599,303.2,306.87,306.87,9350118,0.0000,1.0,299.7820,299.5999,61.3639,52.0043,40.5146,7.7573,7.8243,-0.0670,24.5806,75.4205,100.0000,0.0000,317.4424,282.1216,299.7820,709577849.9516,1197660223.0000
2020-10-23,307.27,310.33,304.06,309.92,309.92,6231438,0.0000,1.0,298.2390,298.8346,63.8815,62.1386,54.4727,8.1041,7.8411,0.2630,24.1290,77.1923,90.0000,0.0000,318.3721,278.1059,298.2390,713330053.9294,1207010341.0000
2020-10-22,311.46,311.85,304.2101,306.28,306.28,8013083,0.0000,1.0,296.2975,297.6678,62.1195,69.0284,61.0257,8.1182,7.7753,0.3429,23.9141,77.5550,95.0000,5.0000,318.8893,273.7057,296.2975,707913572.7332,1200778903.0000
2020-10-21,311.75,314.0,307.7,307.97,307.97,11139660,0.0000,1.0,294.4700,296.7612,63.4855,69.0934,70.9176,8.3888,7.6896,0.6992,23.6740,97.7640,100.0000,10.0000,319.3349,269.6051,294.4700,711584640.6541,1208791986.0000
2020-10-20,307.6,311.8,307.06,309.81,309.81,8806118,0.0000,1.0,292.7190,295.5813,64.9631,63.4855,75.1421,8.4401,7.5148,0.9253,23.0986,104.6111,95.0000,15.0000,318.4517,266.9863,292.7190,721769472.6541,1219931646.0000
2020-10-19,309.89,313.81,303.41,305.29,305.29,14107284,0.0000,1.0,290.9930,294.0836,62.9508,57.3962,61.2206,8.1954,7.2835,0.9119,22.5942,102.0029,100.0000,20.0000,316.5389,265.4471,290.9930,720357521.2448,1211125528.0000
2020-10-16,303.99,310.0,302.95,307.31,307.31,12346464,0.0000,1.0,289.4195,292.9040,64.5242,61.0712,54.0938,8.2241,7.0555,1.1686,22.0632,105.4531,85.0000,25.0000,315.1253,263.7137,289.4195,729364479.4909,1225232812.0000
2020-10-15,293.8,299.8628,292.61,299.46,299.46,9709898,0.0000,1.0,287.6745,291.3875,60.9179,72.1641,56.8742,7.9354,6.7633,1.1721,21.6750,58.9179,90.0000,30.0000,313.0213,262.3277,287.6745,726439856.1037,1212886348.0000
2020-10-14,309.0,309.96,300.8,301.04,301.04,15186392,0.0000,1.0,286.4875,290.5378,62.1255,82.0051,72.2455,8.2509,6.4703,1.7806,21.7815,102.2979,95.0000,35.0000,311.7388,261.2362,286.4875,717808478.6515,1222596246.0000
2020-10-13,306.36,310.01,303.03,308.78,308.78,10898535,0.0000,1.0,285.3425,289.4323,68.4389,86.0494,87.3728,8.3726,6.0252,2.3474,21.1433,135.1552,100.0000,40.0000,309.9182,260.7668,285.3425,732199077.1842,1237782638.0000
2020-10-12,303.95,309.64,301.2848,306.34,306.34,14780069,0.0000,1.0,283.8015,287.3957,67.4482,83.0841,86.3971,7.6181,5.4383,2.1798,20.2473,146.8102,100.0000,45.0000,306.0614,261.5416,283.8015,725141573.1441,1226884103.0000
2020-10-09,298.55,302.61,297.74,299.74,299.74,11442246,0.0000,1.0,282.1895,285.4016,64.5921,77.6356,84.3784,6.7927,4.8934,1.8993,19.3207,132.1092,100.0000,50.0000,302.2478,262.1312,282.1895,722036683.1225,1212104034.0000
2020-10-08,298.11,302.3,295.441,300.54,300.54,15105805,0.0000,1.0,280.7830,283.8923,65.2514,71.2918,78.4769,6.3124,4.4186,1.8938,18.6724,151.6078,100.0000,55.0000,299.6298,261.9362,280.7830,724080780.4572,1223546280.0000
2020-10-07,297.99,299.51,292.87,296.5,296.5,16669297,0.0000,1.0,279.1335,282.1399,63.4623,68.6973,70.0515,5.5261,3.9451,1.5810,18.0051,155.6855,100.0000,60.0000,296.4907,261.7763,279.1335,716727189.1326,1208440475.0000
2020-10-06,287.41,296.84,286.91,292.39,292.39,15860391,0.0000,1.0,277.9660,280.6283,61.5490,72.4699,65.3471,4.8534,3.5498,1.3036,17.4375,148.6625,100.0000,65.0000,293.5436,262.3884,277.9660,715170718.6296,1191771178.0000
2020-10-05,289.06,290.0,284.88,288.27,288.27,17876411,0.0000,1.0,276.8475,279.3902,59.5308,79.8783,70.6932,4.3428,3.2239,1.1188,16.9718,131.0591,90.0000,70.0000,291.2931,262.4019,276.8475,713525582.4030,1175910787.0000
2020-10-02,286.62,291.9794,286.51,288.17,288.17,11482752,0.0000,1.0,276.5035,278.4555,59.4818,85.2864,81.3694,4.0473,2.9442,1.1030,16.8441,171.1544,95.0000,75.0000,290.1503,262.8567,276.5035,707729714.7741,1158034376.0000
2020-10-01,295.26,295.59,288.25,290.05,290.05,16304018,0.0000,1.0,276.2200,277.4329,60.7975,81.8646,87.5723,3.6215,2.6685,0.9530,16.5738,220.9246,0.0000,80.0000,289.0996,263.3404,276.2200,712242280.5307,1169517128.0000
2020-09-30,284.01,295.0,283.71,293.98,293.98,24777735,0.0000,1.0,276.5210,276.1048,63.5909,70.2877,86.9175,2.8339,2.4302,0.4036,16.1455,202.8768,5.0000,85.0000,290.8762,262.1658,276.5210,720549777.4407,1185821146.0000
2020-09-29,275.43,279.3,274.9,276.93,276.93,7679306,0.0000,1.0,276.7220,274.2232,55.0857,56.3872,71.1040,1.3872,2.3293,-0.9421,15.7234,8.7621,10.0000,90.0000,292.1238,261.3202,276.7220,700249153.1051,1161043411.0000
2020-09-28,275.53,278.84,274.1989,276.01,276.01,8761678,0.0000,1.0,277.2270,273.9383,54.5413,48.0314,52.8416,1.2566,2.5649,-1.3083,16.1782,-5.8849,15.0000,95.0000,293.2719,261.1821,277.2270,700842554.0232,1153364105.0000
2020-09-25,267.57,271.81,264.56,271.09,271.09,11466560,0.0000,1.0,277.8765,273.7202,51.5586,47.3179,45.2160,1.1653,2.8919,-1.7266,16.6877,-86.9148,20.0000,100.0000,294.7043,261.0487,277.8765,702766079.4190,1144602427.0000
2020-09-24,267.93,271.25,267.3338,269.73,269.73,9562132,0.0000,1.0,278.5305,273.9970,50.7093,44.3621,46.0367,1.5327,3.3236,-1.7908,17.4117,-89.3358,25.0000,85.0000,295.2689,261.7921,278.5305,693577015.4742,1133135867.0000
2020-09-23,275.4,277.83,271.5,272.95,272.95,7353201,0.0000,1.0,279.6420,274.4462,52.7912,40.8448,50.7011,2.1179,3.7713,-1.6534,18.2817,-49.7211,30.0000,90.0000,296.8412,262.4428,279.6420,691437609.9130,1142697999.0000
2020-09-22,276.02,276.32,270.05,275.29,275.29,9673302,0.0000,1.0,280.2945,274.6037,54.3310,38.3447,36.3485,2.5062,4.1846,-1.6785,18.8823,-56.2539,35.0000,95.0000,297.4187,263.1703,280.2945,695422045.8420,1150051200.0000
2020-09-21,269.1,274.22,266.4,273.82,273.82,9076431,0.0000,1.0,280.3310,274.5314,53.5219,49.0744,35.4847,2.7270,4.6043,-1.8773,19.6167,-80.5082,40.0000,0.0000,297.4155,263.2465,280.3310,688926894.1003,1140377898.0000
2020-09-18,275.98,277.27,270.55,272.41,272.41,11753470,0.0000,1.0,279.9300,274.6063,52.7593,62.5781,43.2010,3.1189,5.0736,-1.9547,20.5318,-55.2502,45.0000,0.0000,297.9574,261.9026,279.9300,680778998.2410,1131301467.0000
2020-09-17,273.11,275.9,272.3213,275.72,275.72,8016913,0.0000,1.0,279.2080,274.8375,54.7633,69.3906,68.5373,3.7172,5.5623,-1.8450,21.1924,-32.8268,50.0000,5.0000,299.4080,259.0080,279.2080,686026083.0624,1143054937.0000
2020-09-16,281.03,283.605,278.0,278.14,278.14,9591242,0.0000,1.0,278.4515,274.7446,56.2472,58.1709,75.9960,4.0899,6.0235,-1.9337,21.7551,16.3145,55.0000,10.0000,300.1919,256.7111,278.4515,678815632.9344,1151071850.0000
2020-09-15,278.0,279.1,274.8,277.96,277.96,8291360,0.0000,1.0,277.5045,274.3872,56.1632,38.7745,63.6384,4.2596,6.5069,-2.2474,21.9026,3.7623,60.0000,0.0000,300.8103,254.1987,277.5045,687927740.6329,1141480608.0000
2020-09-14,275.36,276.29,271.76,274.1,274.1,7883271,0.0000,1.0,276.4545,274.0112,54.3804,21.4283,34.8783,4.4326,7.0688,-2.6362,22.3187,-10.2314,65.0000,5.0000,301.4170,251.4920,276.4545,684032729.6562,1133189248.0000
2020-09-11,272.63,274.53,268.12,271.61,271.61,9412804,0.0000,1.0,275.4480,274.0018,53.2143,18.1482,17.8066,4.9820,7.7278,-2.7459,22.9271,-18.9559,70.0000,10.0000,302.2636,248.6324,275.4480,683771694.1926,1125305977.0000
2020-09-10,274.9,277.1,267.4,267.55,267.55,10676758,0.0000,1.0,274.5535,274.2536,51.2855,20.6235,11.6000,5.8642,8.4143,-2.5501,23.6751,-17.0371,75.0000,0.0000,302.9674,246.1396,274.5535,682934674.1801,1115893173.0000
2020-09-09,274.45,275.64,270.88,273.15,273.15,9465664,0.0000,1.0,273.9355,274.9592,54.2142,33.1766,25.0379,7.3184,9.0518,-1.7334,24.4624,1.6155,80.0000,0.0000,303.4482,244.4228,273.9355,693281223.1698,1126569931.0000
2020-09-08,270.23,273.97,266.59,270.02,270.02,12734048,0.0000,1.0,272.6990,275.1497,52.7825,47.4405,25.2328,8.4978,9.4852,-0.9874,25.0474,-7.2530,85.0000,0.0000,304.2421,241.1559,272.6990,693718711.8421,1117104267.0000
2020-09-04,279.6,283.78,267.39,281.39,281.39,15885844,0.0000,1.0,271.6045,275.6896,59.1673,66.7531,49.2593,10.1982,9.7320,0.4662,25.7535,30.0572,90.0000,5.0000,304.9132,238.2958,271.6045,694615961.8366,1129838315.0000
2020-09-03,289.0,290.7334,278.16,282.5,282.5,16766248,0.0000,1.0,270.1400,275.0896,59.8386,78.1296,67.8294,11.0626,9.6155,1.4471,26.4434,61.2575,95.0000,10.0000,304.1668,236.1132,270.1400,683363085.1533,1145724159.0000
2020-09-02,299.0,299.0,289.79,296.07,296.07,12638553,0.0000,1.0,269.2990,274.3095,68.9205,80.6139,83.1706,11.8919,9.2537,2.6382,26.3891,117.7717,100.0000,15.0000,302.8910,235.7070,269.2990,688554816.1062,1162490407.0000
2020-09-01,289.2,298.0,288.87,298.0,298.0,13815922,0.0000,1.0,267.7410,272.0190,70.3634,81.5171,83.3888,11.3958,8.5941,2.8017,25.2844,139.2353,100.0000,20.0000,299.0336,236.4484,267.7410,683957731.1388,1175128960.0000
2020-08-31,288.62,289.19,283.61,287.03,287.03,13253796,0.0000,1.0,265.9510,269.2841,66.5860,83.2089,75.2823,10.4003,7.8937,2.5066,24.1573,122.6270,85.0000,25.0000,294.0478,237.8542,265.9510,670141809.1388,1161313038.0000
2020-08-28,285.09,289.5,283.57,289.0,289.0,9689610,0.0000,1.0,264.4965,267.4161,68.0661,89.8419,85.8800,10.0953,7.2671,2.8283,23.3111,152.9722,90.0000,30.0000,291.0471,237.9459,264.4965,667149016.4936,1174566834.0000
2020-08-27,290.17,290.25,282.1,284.17,284.17,14805798,0.0000,1.0,262.5975,265.1441,66.3225,92.0491,88.4644,9.3587,6.5600,2.7987,22.4202,171.2652,95.0000,35.0000,287.2298,237.9652,262.5975,659093404.8073,1164877224.0000
2020-08-26,289.26,292.48,284.1,291.96,291.96,19530251,0.0000,1.0,261.0260,263.1414,72.3774,91.0051,95.1814,8.7741,5.8603,2.9137,21.4825,246.2660,100.0000,40.0000,283.9003,238.1517,261.0260,666378220.7557,1179683022.0000
2020-08-25,278.06,289.12,276.04,286.0,286.0,27535466,0.0000,1.0,259.0505,260.1079,70.4142,87.3717,92.5015,7.1071,5.1319,1.9752,20.3171,267.9806,100.0000,45.0000,277.2425,240.8585,259.0505,649271771.7891,1160152771.0000
2020-08-24,273.24,276.97,271.62,276.02,276.02,22475757,0.0000,1.0,257.2030,257.3824,66.6429,83.7396,85.3324,5.4830,4.6381,0.8449,19.2094,238.8078,100.0000,0.0000,271.0609,243.3451,257.2030,634872491.4038,1132617305.0000
2020-08-21,259.03,267.43,258.31,265.8,265.8,25648217,0.0000,1.0,255.9450,255.4205,61.9207,85.3959,84.2811,4.3463,4.4269,-0.0805,18.5366,131.8390,100.0000,0.0000,267.0330,244.8570,255.9450,620378778.9459,1110141548.0000
2020-08-20,256.89,258.88,254.18,257.97,257.97,21460767,0.0000,1.0,255.1050,254.3280,57.5464,85.1497,81.6051,3.8729,4.4470,-0.5740,18.3129,40.3323,45.0000,5.0000,265.6094,244.6006,255.1050,603898674.6016,1084493331.0000
2020-08-19,260.89,261.29,257.38,260.59,260.59,14096512,0.0000,1.0,254.8005,253.9446,59.7274,83.8819,90.3014,4.0096,4.5905,-0.5809,18.6068,90.8766,50.0000,10.0000,265.3081,244.2929,254.8005,590748247.1633,1105954098.0000
2020-08-18,258.71,261.42,256.06,259.2,259.2,13267829,0.0000,1.0,254.3560,253.2451,58.9432,74.2403,83.5426,3.8590,4.7357,-0.8767,18.6280,88.9313,55.0000,15.0000,264.5951,244.1169,254.3560,581699079.6134,1091857586.0000
2020-08-17,253.0,257.375,250.085,256.96,256.96,9694206,0.0000,1.0,254.2910,252.6182,57.6815,60.1041,77.8016,3.7521,4.9549,-1.2028,18.6504,14.9292,60.0000,20.0000,264.4222,244.1598,254.2910,579421765.6806,1078589757.0000
2020-08-14,255.49,255.77,251.64,253.97,253.97,7876422,0.0000,1.0,254.1835,252.1612,55.9656,41.7550,61.3768,3.7892,5.2556,-1.4664,18.9264,-3.6282,65.0000,25.0000,264.2445,244.1225,254.1835,570831289.5818,1068895551.0000
2020-08-13,256.39,256.97,252.8799,253.72,253.72,8794502,0.0000,1.0,253.8420,251.9708,55.8234,26.4624,41.1338,4.0859,5.6222,-1.5363,19.3200,15.1477,70.0000,0.0000,264.3620,243.3220,253.8420,569820513.8772,1061019129.0000
2020-08-12,249.25,256.08,248.68,255.19,255.19,11120394,0.0000,1.0,253.2810,251.7867,56.8494,27.5477,22.7544,4.4306,6.0062,-1.5757,19.6353,4.3402,75.0000,5.0000,264.9059,241.6561,253.2810,575002262.5801,1069813631.0000
2020-08-11,251.29,252.88,247.83,248.42,248.42,10681758,0.0000,1.0,252.9820,251.4284,53.0759,44.0732,15.4991,4.6564,6.4002,-1.7437,20.0203,-48.4801,80.0000,10.0000,264.7023,241.2617,252.9820,566556774.1639,1058693237.0000
2020-08-10,249.34,251.7499,246.1,248.13,248.13,13621712,0.0000,1.0,252.9900,251.7451,52.9083,71.1170,44.3897,5.5662,6.8361,-1.2698,20.6167,-60.8156,85.0000,15.0000,264.6981,241.2819,252.9900,574742596.6312,1048011479.0000
2020-08-07,257.41,257.76,247.57,252.1,252.1,22529642,0.0000,1.0,253.1670,252.1256,55.4855,86.3152,72.3308,6.6761,7.1535,-0.4775,21.3121,-8.5895,90.0000,20.0000,264.6812,241.6528,253.1670,578575790.1229,1061633191.0000
2020-08-06,263.42,265.7,259.2,265.68,265.68,10359473,0.0000,1.0,253.6125,252.1283,65.9198,88.4904,96.6304,7.5913,7.2729,0.3184,21.9440,139.1038,0.0000,25.0000,265.6066,241.6184,253.6125,581074170.4429,1084162833.0000
2020-08-05,263.74,265.976,261.755,264.91,264.91,10729172,0.0000,1.0,253.4075,250.7019,65.5710,81.4455,89.9845,7.2663,7.1933,0.0730,21.7255,152.9239,5.0000,30.0000,264.6885,242.1265,253.4075,570778448.0459,1073803360.0000
2020-08-04,260.08,262.56,258.82,262.2,262.2,10994457,0.0000,1.0,253.0460,249.2063,64.3513,75.3445,78.8562,6.8242,7.1751,-0.3508,21.2758,136.8102,10.0000,0.0000,263.2405,242.8515,253.0460,565468511.9389,1063074188.0000
2020-08-03,254.02,260.65,254.0,257.94,257.94,11534531,0.0000,1.0,251.7615,247.8385,62.3599,71.2585,75.4959,6.4367,7.2628,-0.8261,20.9635,89.8535,15.0000,0.0000,263.3915,240.1315,251.7615,556590634.8961,1052079731.0000
2020-07-31,254.2,254.4,248.1,251.02,251.02,12310670,0.0000,1.0,250.8645,246.7752,58.8090,63.5541,71.6813,6.2821,7.4693,-1.1872,20.7262,7.4497,20.0000,0.0000,263.1962,238.5328,250.8645,554457180.2901,1040545200.0000
2020-07-30,251.7,253.86,249.62,252.74,252.74,7032900,0.0000,1.0,249.4935,246.3284,60.1489,53.6250,66.5982,6.6981,7.7661,-1.0681,20.7911,30.0600,25.0000,0.0000,266.6171,232.3699,249.4935,555356054.6075,1052855870.0000
2020-07-29,250.34,254.3,250.1,252.45,252.45,11493575,0.0000,1.0,247.6540,245.6534,60.0029,45.0601,52.3827,6.9564,8.0331,-1.0768,20.7406,39.5622,30.0000,0.0000,270.0729,225.2351,247.6540,552038648.9471,1045822970.0000
2020-07-28,251.15,251.65,248.53,249.05,249.05,9878735,0.0000,1.0,245.8165,244.9380,58.3018,42.0075,41.8941,7.2145,8.3023,-1.0879,20.6510,27.7315,35.0000,0.0000,272.0599,219.5731,245.8165,550670366.2091,1034329395.0000
2020-07-27,247.11,252.87,245.81,250.86,250.86,18966862,0.0000,1.0,244.1150,244.5052,59.5834,47.5093,40.9036,7.7851,8.5743,-0.7892,20.6824,33.7892,40.0000,5.0000,273.5212,214.7088,244.1150,557256189.5424,1044208130.0000
2020-07-24,244.96,249.48,241.89,249.0,249.0,17221468,0.0000,1.0,242.3575,243.8363,58.6971,57.8607,43.2250,8.2159,8.7716,-0.5557,20.7154,23.1403,45.0000,10.0000,274.0536,210.6614,242.3575,549089155.4801,1025241268.0000
2020-07-23,252.1,257.66,248.69,251.88,251.88,25711957,0.0000,1.0,241.0155,243.2927,60.6536,64.5423,58.3993,8.8356,8.9105,-0.0749,20.9052,54.7510,50.0000,15.0000,273.7294,208.3016,241.0155,534045896.8714,1042462736.0000
2020-07-22,255.76,256.27,249.6,251.7,251.7,19682212,0.0000,1.0,239.7325,242.3888,60.5756,57.9483,71.9579,9.2049,8.9293,0.2756,20.6394,58.7381,55.0000,20.0000,272.6535,206.8115,239.7325,541469973.6417,1016750779.0000
2020-07-21,261.21,261.92,256.52,257.9,257.9,17199889,0.0000,1.0,238.5850,241.4086,64.7792,40.9128,63.2696,9.5606,8.8604,0.7003,20.4176,93.2557,60.0000,25.0000,271.3570,205.8130,238.5850,548758588.8801,1036432991.0000
2020-07-20,256.45,257.67,252.43,254.81,254.81,19000997,0.0000,1.0,236.7605,239.6727,63.5827,26.9705,38.6172,9.2444,8.6853,0.5591,19.6864,84.8472,65.0000,30.0000,269.0880,204.4330,236.7605,557167423.5023,1019233102.0000
2020-07-17,246.55,247.93,244.48,247.14,247.14,18742000,0.0000,1.0,235.0520,238.0793,60.4113,25.8787,20.8514,9.0208,8.5455,0.4753,19.0765,54.2604,70.0000,35.0000,266.9927,203.1113,235.0520,558907972.8458,1000232105.0000
2020-07-16,241.77,245.05,240.74,242.5,242.5,18016100,0.0000,1.0,233.8720,237.1256,58.3255,36.3002,21.4427,9.3853,8.4267,0.9586,18.8395,42.4158,75.0000,40.0000,265.6827,202.0613,233.8720,548749265.5995,981490105.0000
2020-07-15,251.48,252.5,246.54,249.21,249.21,12597200,0.0000,1.0,232.9595,236.5598,62.8765,53.0970,35.3421,10.1863,8.1870,1.9993,18.7206,79.0878,80.0000,45.0000,264.7749,201.1441,232.9595,552051520.5879,999506205.0000
2020-07-14,246.57,249.75,241.23,248.58,248.58,19731500,0.0000,1.0,231.6300,235.2282,62.6163,70.7483,52.1158,10.3774,7.6872,2.6902,18.1733,75.5592,85.0000,50.0000,262.8344,200.4256,231.6300,553361967.5677,986909005.0000
2020-07-13,261.45,265.66,250.68,251.67,251.67,21522700,0.0000,1.0,230.0525,233.8228,64.7302,83.1426,71.8332,10.5345,7.0147,3.5199,17.7119,136.9707,90.0000,55.0000,260.8573,199.2477,230.0525,539049682.3564,1006640505.0000
