,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Hist,MACD_Signal,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2020-12-01,123.9,125.83,123.08,123.16,121.537509092,5099334,0.0000,1.0,116.3084,117.7077,57.7525,83.6977,71.1351,1.9663,0.9622,1.0041,13.4461,130.3409,10.0000,100.0000,124.5301,108.0867,116.3084,406267105.9841,346472259.0000
2020-11-30,124.1,125.0,123.09,123.52,121.892766508,5987991,0.0000,1.0,115.7251,117.3046,58.4084,91.2425,86.8480,1.8823,1.1187,0.7636,13.0028,147.1577,0.0000,95.0000,124.0348,107.4155,115.7251,411069751.4616,351571593.0000
2020-11-27,124.2,125.313,123.91,124.35,122.711832215,2091186,0.0000,1.0,115.0633,116.8216,59.8983,87.0066,93.1100,1.7115,1.2276,0.4839,12.6507,169.6754,0.0000,100.0000,123.4111,106.7155,115.0633,414361578.9745,357559584.0000
2020-11-25,122.93,124.33,122.11,124.2,122.563808292,4135894,0.0000,1.0,114.2267,116.2016,59.7219,76.1922,93.7695,1.3851,1.2081,0.1770,12.1109,155.4274,0.0000,95.0000,122.6935,105.7599,114.2267,415141115.8810,355468398.0000
2020-11-24,120.86,124.73,120.805,124.42,122.780910046,7535949,0.0000,1.0,113.2876,115.5319,60.0901,61.8374,74.1404,0.9636,1.0886,-0.1250,11.6707,159.7478,5.0000,100.0000,122.0100,104.5651,113.2876,411489605.8631,359604292.0000
2020-11-23,117.43,120.515,117.27,120.09,118.5079528,5655119,0.0000,1.0,112.5278,114.7688,54.8888,59.3721,60.6667,0.3893,0.7865,-0.3972,11.2073,100.3293,10.0000,100.0000,120.4176,104.6379,112.5278,405144048.8082,352068343.0000
2020-11-20,117.6,118.04,116.69,116.94,115.399450416,5024593,0.0000,1.0,112.0624,114.3752,50.4235,65.8624,50.7051,0.0858,0.6796,-0.5938,11.3014,71.0018,15.0000,55.0000,119.5754,104.5495,112.0624,400970239.8721,346413224.0000
2020-11-19,116.54,117.45,115.89,117.18,115.636288693,3439648,0.0000,1.0,111.9364,114.2674,50.7874,74.8852,66.7443,0.0137,0.7774,-0.7637,11.8013,69.0239,20.0000,60.0000,119.3044,104.5684,111.9364,404133872.5043,351437817.0000
2020-11-18,117.72,118.88,116.75,116.77,115.23168997,4606828,0.0000,1.0,111.7869,114.1233,50.2042,73.0802,80.1377,-0.1027,0.8554,-0.9580,12.4171,90.5697,25.0000,65.0000,118.9675,104.6063,111.7869,401884871.8909,347998169.0000
2020-11-17,117.6,118.54,117.07,117.7,116.149438293,4134455,0.0000,1.0,111.6235,114.0067,51.5198,63.8278,77.7737,-0.2085,0.9634,-1.1719,12.9307,106.4061,30.0000,70.0000,118.6298,104.6173,111.6235,406405186.6894,352604997.0000
2020-11-16,118.3,118.55,117.12,118.36,116.800743555,5293385,0.0000,1.0,111.5267,113.7811,52.4464,58.4850,61.3292,-0.4340,0.9787,-1.4127,13.5251,116.0602,35.0000,0.0000,118.3306,104.7228,111.5267,406995823.1171,356739452.0000
2020-11-13,115.19,117.37,115.01,116.85,115.310636062,4683512,0.0000,1.0,111.7938,113.4633,50.5119,61.3486,52.3804,-0.7818,0.8756,-1.6574,14.1429,63.6159,40.0000,5.0000,119.7302,103.8574,111.7938,403109071.8916,351446067.0000
2020-11-12,115.63,116.37,113.48,114.5,112.991594601,6500799,0.0000,1.0,112.1554,113.2688,47.3449,66.6104,61.7453,-1.0627,0.8136,-1.8763,14.8056,18.5987,45.0000,10.0000,121.2710,103.0397,112.1554,400489480.4349,346762555.0000
2020-11-11,118.12,118.35,116.22,117.2,115.656025216,4289601,0.0000,1.0,112.5823,113.2980,50.9003,69.5208,69.9202,-1.1696,0.9101,-2.0797,15.3527,50.9898,50.0000,15.0000,122.5724,102.5922,112.5823,402401480.1411,353263354.0000
2020-11-10,116.69,118.17,116.25,117.91,116.356671785,5622756,0.0000,1.0,112.9271,113.0498,51.8734,69.7468,68.1657,-1.5603,0.7469,-2.3073,15.9952,43.6060,55.0000,20.0000,123.7583,102.0958,112.9271,402743842.6641,357552955.0000
2020-11-09,117.88,119.74,115.27,115.53,114.008025539,8992152,1.6300,1.0,113.1960,112.7017,48.7534,72.8403,70.4764,-2.1077,0.3863,-2.4940,16.6968,27.2537,60.0000,0.0000,124.6060,101.7860,113.1960,398643916.4144,351930199.0000
2020-11-06,115.08,115.1,113.39,114.04,110.971963405,5249171,0.0000,1.0,113.6850,112.5642,44.3205,75.1132,70.5982,-2.5365,0.0541,-2.5906,17.4354,-33.4924,65.0000,0.0000,125.9950,101.3749,113.6850,406590001.5190,342938047.0000
2020-11-05,113.3,115.29,113.01,114.77,111.682324097,4902206,0.0000,1.0,114.3540,112.7318,45.1894,77.9155,77.4462,-2.7378,-0.1337,-2.6041,17.5527,-36.2811,70.0000,0.0000,127.4319,101.2761,114.3540,407848574.6808,348187218.0000
2020-11-04,112.33,113.91,111.16,111.9,108.889536172,5800071,0.0000,1.0,115.1675,112.8422,40.8592,72.1303,77.2953,-3.0273,-0.4566,-2.5707,17.6763,-61.2718,75.0000,5.0000,129.4483,100.8867,115.1675,405182462.6430,343285012.0000
2020-11-03,114.0,115.65,113.63,114.16,111.088735025,4204287,0.0000,1.0,115.7596,113.2583,43.4257,57.3303,79.0049,-3.0683,-0.6118,-2.4565,17.5791,-45.6834,80.0000,10.0000,129.9317,101.5875,115.7596,407861040.8866,349085083.0000
2020-11-02,112.65,113.8265,112.25,112.91,109.872363978,5311497,0.0000,1.0,116.1396,113.4867,41.4947,35.6271,60.0907,-3.3000,-0.9965,-2.3036,17.7650,-64.8054,85.0000,15.0000,130.1975,102.0817,116.1396,409859117.8776,344880796.0000
2020-10-30,107.9,111.8,107.75,111.66,108.655992931,7923882,0.0000,1.0,116.5824,113.8671,39.5341,17.6318,32.8954,-3.4239,-1.3695,-2.0544,17.6599,-98.5492,90.0000,20.0000,130.3781,102.7866,116.5824,410723310.0634,339569299.0000
2020-10-29,107.25,109.64,106.55,108.91,105.979976626,6760241,0.0000,1.0,117.0159,114.4157,34.9802,10.2786,13.8952,-3.4084,-1.6963,-1.7121,17.1969,-136.0962,95.0000,25.0000,130.3244,103.7073,117.0159,403347252.0028,331645417.0000
2020-10-28,108.66,109.73,105.92,106.65,103.780777772,9427321,0.0000,1.0,117.6085,115.3036,30.9182,10.6397,6.1048,-3.0665,-1.7786,-1.2880,16.3104,-174.0262,100.0000,30.0000,129.9165,105.3005,117.6085,399781170.1814,324885176.0000
2020-10-27,112.15,112.22,110.03,110.56,107.585586409,5936106,0.0000,1.0,118.3393,116.5166,34.4562,13.3282,10.8360,-2.3617,-1.5183,-0.8433,15.3772,-164.7914,100.0000,35.0000,128.8861,107.7925,118.3393,405595921.9781,334312497.0000
2020-10-26,114.45,114.9,111.84,112.22,109.20092716,7203366,0.0000,1.0,118.8443,117.4567,36.1233,12.6650,14.9782,-1.8151,-1.3513,-0.4638,14.7935,-160.2121,100.0000,40.0000,128.1809,109.5078,118.8443,408658844.2526,340248603.0000
2020-10-23,116.5,116.62,115.53,116.0,112.879233207,3893362,0.0000,1.0,119.3070,118.3257,40.3464,13.7730,14.1705,-1.2554,-1.1295,-0.1259,14.3745,-129.2462,95.0000,45.0000,127.5378,111.0762,119.3070,414073138.9562,347451969.0000
2020-10-22,115.0,116.06,112.98,115.76,112.645689966,7858158,0.0000,1.0,119.4506,118.8990,39.9227,20.1639,8.8461,-0.8974,-1.0539,0.1565,14.3738,-157.7264,100.0000,50.0000,127.3202,111.5809,119.4506,414608922.7227,343558607.0000
2020-10-21,116.66,117.6899,114.79,115.06,111.96452218,9755308,0.0000,1.0,119.5639,119.5572,38.7168,29.1872,18.3023,-0.4037,-0.8236,0.4199,14.2776,-148.8992,100.0000,55.0000,127.0963,112.0316,119.5639,408281574.7258,335700449.0000
2020-10-20,119.8,120.15,116.84,117.37,114.212375875,21501073,0.0000,1.0,119.7474,120.3565,41.3167,31.2463,33.3433,0.3018,-0.3240,0.6258,14.4021,-111.8612,10.0000,60.0000,126.6858,112.8089,119.7474,416220314.4532,345455757.0000
2020-10-19,126.8,127.35,125.08,125.52,122.143115105,7478735,0.0000,1.0,119.9001,121.0032,53.3171,25.3829,35.9159,0.9690,0.2621,0.7068,14.8036,58.3112,15.0000,65.0000,126.4691,113.3312,119.9001,430835847.4615,366956830.0000
2020-10-16,125.17,126.43,124.655,125.93,122.542084809,4714320,0.0000,1.0,119.6437,120.8832,54.0676,21.7333,24.4798,0.9990,0.3577,0.6413,14.5335,58.4750,20.0000,70.0000,126.2427,113.0447,119.6437,435415337.1743,374435565.0000
2020-10-15,124.08,125.215,123.85,124.89,121.530064097,3389301,0.0000,1.0,119.4895,120.7086,52.4548,25.5888,15.7530,0.9821,0.4302,0.5519,14.3813,39.7437,25.0000,75.0000,125.9531,113.0259,119.4895,433356972.1030,369721245.0000
2020-10-14,125.13,126.94,125.13,125.94,122.551815777,3730139,0.0000,1.0,119.4909,120.6222,54.2829,38.4495,24.9670,1.0492,0.6049,0.4443,14.3989,73.1238,30.0000,80.0000,125.9564,113.0255,119.4909,431581623.9633,373110546.0000
2020-10-13,126.57,127.15,124.46,125.1,121.734414433,5406088,0.0000,1.0,119.4073,120.4190,53.0391,53.4557,36.0463,1.0157,0.7226,0.2931,14.1610,67.3973,35.0000,85.0000,125.7543,113.0602,119.4073,431973185.5153,369380407.0000
2020-10-12,128.07,128.25,126.44,127.21,123.787648761,4635115,0.0000,1.0,119.2778,120.2806,56.7216,65.4099,54.3351,1.0413,0.9289,0.1125,13.9106,121.3396,40.0000,90.0000,125.5347,113.0209,119.2778,434806859.8956,374786495.0000
2020-10-09,132.0,132.0,127.6,127.79,124.352044927,8353704,0.0000,1.0,119.0287,119.9114,57.7691,70.7395,69.9857,0.8499,0.9696,-0.1197,13.2502,196.9826,45.0000,95.0000,124.9344,113.1230,119.0287,435498285.8919,379421610.0000
2020-10-08,130.86,135.5,129.77,131.49,127.952503228,25288926,0.0000,1.0,118.7207,119.4440,65.0486,65.4866,71.9088,0.5357,0.8978,-0.3622,12.3115,359.8824,50.0000,100.0000,124.1031,113.3383,118.7207,443130533.6382,387775314.0000
2020-10-07,122.67,124.39,122.32,124.07,120.73212469,2815663,0.0000,1.0,118.1889,118.5483,54.0072,61.0191,70.3241,-0.2398,0.3468,-0.5866,10.8437,103.2413,55.0000,25.0000,121.5338,114.8440,118.1889,453237277.1892,362486388.0000
2020-10-06,122.58,124.83,121.59,121.97,118.68862133,3872265,0.0000,1.0,118.1009,118.3185,49.7380,58.1366,54.2268,-0.4909,0.1824,-0.6733,10.9071,68.6009,60.0000,30.0000,121.2609,114.9408,118.1009,451292157.3388,359670725.0000
2020-10-05,121.84,122.75,121.05,122.01,118.727545204,3050949,0.0000,1.0,118.0639,118.2795,49.8217,64.7506,58.5065,-0.5961,0.1228,-0.7189,10.9738,27.3580,65.0000,35.0000,121.2129,114.9149,118.0639,454256113.2657,363542990.0000
2020-10-02,119.04,121.75,118.82,120.57,117.326285757,2925228,0.0000,1.0,118.0780,118.2323,46.7581,72.6593,61.6765,-0.7258,0.0238,-0.7496,11.4935,-58.9474,70.0000,0.0000,121.2413,114.9148,118.0780,453861284.5705,360492041.0000
2020-10-01,122.36,123.3,120.355,121.09,117.832296113,3211661,0.0000,1.0,118.2668,118.3277,47.7584,75.9138,74.0688,-0.7381,0.0175,-0.7556,11.9214,-8.8944,75.0000,5.0000,121.6696,114.8639,118.2668,453292212.9124,363417269.0000
2020-09-30,121.38,122.91,120.8,121.67,118.396692279,3261235,0.0000,1.0,118.6117,118.3799,48.8661,68.6860,82.2328,-0.7945,-0.0346,-0.7599,12.3677,-9.4702,80.0000,10.0000,123.0190,114.2044,118.6117,454900769.7799,366628930.0000
2020-09-29,121.41,122.1858,120.21,120.94,117.686331587,2130564,0.0000,1.0,118.6959,118.3781,47.4076,49.3895,71.4398,-0.9125,-0.1612,-0.7513,12.7297,-38.1138,85.0000,15.0000,123.1477,114.2442,118.6959,455472645.1116,363367695.0000
2020-09-28,120.57,122.33,120.41,121.73,118.455078089,3509576,0.0000,1.0,118.8112,118.4509,48.8398,31.2820,52.3853,-0.9774,-0.2664,-0.7110,13.2677,-28.4429,90.0000,20.0000,123.2719,114.3506,118.8112,456028847.6173,365498259.0000
2020-09-25,117.6,119.41,116.94,118.95,115.749868879,2953686,0.0000,1.0,118.9737,118.4505,43.0924,19.9693,24.3435,-1.1243,-0.4799,-0.6444,13.7890,-145.9181,95.0000,25.0000,123.6042,114.3433,118.9737,454712756.6181,361988683.0000
2020-09-24,118.1,119.515,116.48,118.09,114.913005599,3546160,0.0000,1.0,119.2511,118.7347,41.1494,20.1164,17.1171,-1.0201,-0.4957,-0.5244,14.0260,-184.2350,100.0000,30.0000,123.7382,114.7640,119.2511,452859228.9674,359034997.0000
2020-09-23,120.8,121.59,118.43,118.83,115.633097259,3939398,0.0000,1.0,119.5469,119.1370,42.3309,28.8568,18.4472,-0.7870,-0.3865,-0.4005,14.2756,-149.7307,100.0000,35.0000,123.6112,115.4826,119.5469,452643070.9444,362581157.0000
2020-09-22,120.33,121.45,119.53,120.51,117.267899947,2957809,0.0000,1.0,119.8296,119.5059,45.1251,42.5160,24.7848,-0.5513,-0.2475,-0.3039,14.9472,-129.6252,95.0000,40.0000,123.5364,116.1227,119.8296,455585152.9955,366520555.0000
2020-09-21,120.48,120.7,118.58,120.25,117.014894769,5311441,0.0000,1.0,120.0811,119.7414,44.5874,58.3909,43.3384,-0.4090,-0.1670,-0.2420,15.5643,-178.3832,100.0000,45.0000,123.7410,116.4213,120.0811,455523531.9739,363562746.0000
2020-09-18,124.26,124.92,122.65,122.76,119.457367832,5391570,0.0000,1.0,120.2227,120.0284,48.9906,64.8757,59.4250,-0.1956,0.0046,-0.2002,16.3778,-14.1156,70.0000,50.0000,123.6057,116.8397,120.2227,452466948.0012,368874187.0000
2020-09-17,122.62,125.55,121.97,124.92,121.559257002,3171262,0.0000,1.0,120.2417,120.0885,53.2932,60.7259,72.4094,-0.1691,0.0323,-0.2014,16.1870,24.2974,75.0000,55.0000,123.6116,116.8718,120.2417,457335986.9888,374265757.0000
2020-09-16,122.71,125.82,122.71,124.22,120.878089216,3789458,0.0000,1.0,120.1891,119.9337,51.9952,45.5493,62.7927,-0.3468,-0.1374,-0.2094,15.9861,29.3684,80.0000,60.0000,123.5076,116.8707,120.1891,455280867.4805,371094495.0000
2020-09-15,122.82,123.4,122.24,122.44,119.145976844,2915221,0.0000,1.0,120.2232,119.8343,48.5405,29.5012,46.9756,-0.4993,-0.3242,-0.1751,15.5618,-54.7060,85.0000,65.0000,123.5830,116.8634,120.2232,455390530.2517,367305037.0000
2020-09-14,122.36,123.38,121.76,122.09,118.805392951,3641887,0.0000,1.0,120.3205,119.9068,47.8393,16.6739,26.8795,-0.5102,-0.4161,-0.0941,15.5827,-75.6602,90.0000,70.0000,123.6625,116.9785,120.3205,457300502.6297,364389816.0000
2020-09-11,121.39,122.7,120.73,121.46,118.192341943,3548091,0.0000,1.0,120.4752,120.0227,46.5950,11.5314,14.6484,-0.4820,-0.4920,0.0100,15.6089,-126.7660,95.0000,75.0000,123.8088,117.1416,120.4752,459458657.8873,360747929.0000
2020-09-10,122.53,123.5764,120.24,120.56,117.316554789,3978805,0.0000,1.0,120.6489,120.2154,44.8081,11.8785,8.4939,-0.3767,-0.5097,0.1330,15.7731,-156.8660,100.0000,80.0000,123.8480,117.4499,120.6489,460377199.2114,357199838.0000
2020-09-09,122.13,123.7,121.29,122.26,118.970819413,3770678,0.0000,1.0,120.9477,120.5205,47.6703,23.9047,11.4520,-0.1476,-0.4080,0.2604,15.9461,-124.0137,95.0000,0.0000,123.9564,117.9390,120.9477,463592775.8218,361178643.0000
2020-09-08,122.16,122.87,120.71,121.21,117.949067733,5210292,0.0000,1.0,121.1661,120.6837,45.6325,38.0019,15.6895,-0.0214,-0.3838,0.3624,15.8644,-186.1641,100.0000,5.0000,124.2033,118.1289,121.1661,464328136.2618,357407965.0000
2020-09-04,124.35,125.35,121.24,122.3,119.009743287,6018238,0.0000,1.0,121.4532,120.9715,47.4549,48.2312,44.5727,0.2440,-0.2144,0.4584,15.9287,-128.5559,100.0000,10.0000,124.2991,118.6073,121.4532,467126256.0395,362618257.0000
2020-09-03,128.19,129.95,123.65,124.45,121.101901488,5716750,0.0000,1.0,121.5826,121.1780,51.2934,44.0950,53.7436,0.4711,-0.0408,0.5120,15.8670,68.7857,90.0000,15.0000,124.1984,118.9668,121.5826,470040196.0937,368636495.0000
2020-09-02,123.72,128.7,123.575,128.18,124.731552694,6592430,0.0000,1.0,121.5849,121.1860,59.1834,38.2576,46.3772,0.5412,0.0190,0.5222,15.1728,135.2185,95.0000,20.0000,124.1991,118.9706,121.5849,474305073.0785,374353245.0000
2020-09-01,122.85,123.95,122.15,123.4,120.080149809,3155623,0.0000,1.0,121.3734,120.8128,49.7787,38.6372,32.1641,0.2532,-0.2642,0.5174,14.6399,-124.7401,100.0000,25.0000,123.5891,119.1578,121.3734,469050423.9961,367760815.0000
2020-08-31,125.25,125.25,123.03,123.31,119.992571093,4827879,0.0000,1.0,121.4133,120.8899,49.5709,44.0036,36.2315,0.3555,-0.2280,0.5835,15.0084,-74.1909,0.0000,30.0000,123.5621,119.2645,121.4133,467823237.2711,364605192.0000
2020-08-28,124.96,125.3,124.2187,125.07,121.705221528,3099940,0.0000,1.0,121.3841,120.9844,53.6995,52.2343,47.5161,0.4898,-0.1506,0.6405,15.1504,10.8211,0.0000,35.0000,123.6234,119.1448,121.3841,471433272.9224,369433071.0000
2020-08-27,124.6,125.1,123.98,124.65,121.296520856,3422654,0.0000,1.0,121.2034,120.9085,52.8084,55.0006,48.2631,0.4798,-0.1983,0.6781,14.9511,4.2295,5.0000,40.0000,123.8550,118.5519,121.2034,469652090.3454,366333131.0000
2020-08-26,124.95,125.12,123.95,124.17,120.829434374,3388687,0.0000,1.0,121.0413,120.8677,51.8014,53.1363,60.9238,0.5016,-0.2261,0.7277,14.7820,3.9033,10.0000,45.0000,124.0259,118.0567,121.0413,468979783.3105,362910477.0000
2020-08-25,126.0,126.82,124.49,124.64,121.286789888,2977697,0.0000,1.0,121.0187,120.8717,52.8505,38.3739,55.8148,0.5697,-0.2145,0.7842,14.6039,52.1350,15.0000,50.0000,124.0162,118.0212,121.0187,471094092.2902,366299164.0000
2020-08-24,123.79,126.06,123.36,125.68,122.298810599,4070816,0.0000,1.0,120.9325,120.8280,55.2006,25.3274,42.6705,0.6018,-0.2360,0.8378,14.2688,42.8530,20.0000,55.0000,123.9928,117.8722,120.9325,473688394.8260,369276861.0000
2020-08-21,123.01,123.4842,122.31,123.16,119.846606567,3385051,0.0000,1.0,120.8792,120.6732,50.0920,16.2011,16.6365,0.5310,-0.3658,0.8968,14.0524,-61.7386,25.0000,60.0000,123.8790,117.8794,120.8792,470763438.1461,365206045.0000
2020-08-20,123.2,124.04,122.81,123.15,119.836875599,2561164,0.0000,1.0,120.9284,120.7602,50.0705,16.7492,16.6753,0.6825,-0.3058,0.9883,14.3318,-49.1154,30.0000,65.0000,123.8908,117.9659,120.9284,469247631.7974,361820994.0000
2020-08-19,124.83,125.5,123.5,123.84,120.508312417,3743949,0.0000,1.0,121.0520,120.8574,51.5230,17.1774,15.2916,0.8670,-0.1977,1.0647,14.4985,-5.4843,35.0000,70.0000,124.0282,118.0757,121.0520,470392867.7323,364382158.0000
2020-08-18,125.0,125.5,124.24,124.92,121.559257002,2882355,0.0000,1.0,121.2064,120.8942,53.8457,22.5104,18.2806,1.0215,-0.0927,1.1142,14.4982,19.4114,40.0000,75.0000,124.3684,118.0444,121.2064,472863874.0720,368126107.0000
2020-08-17,125.25,125.59,124.41,124.44,121.09217052,3336459,0.0000,1.0,121.1828,120.8241,52.9501,30.1174,17.9599,1.0968,-0.0405,1.1373,14.3074,11.6251,45.0000,80.0000,124.3410,118.0247,121.1828,472635115.7382,365243752.0000
2020-08-14,124.2,125.56,123.91,125.27,121.899840896,2963753,0.0000,1.0,121.1976,120.7959,54.6934,45.8689,31.2907,1.2245,0.0771,1.1474,14.0635,16.9539,50.0000,85.0000,124.3566,118.0385,121.1976,475801924.2814,368580211.0000
2020-08-13,125.96,126.39,124.77,125.03,121.666297655,3171258,0.0000,1.0,121.1114,120.6797,54.2799,62.5601,41.1015,1.2875,0.1594,1.1282,13.8117,42.4138,55.0000,90.0000,124.2831,117.9397,121.1114,473879975.3660,365616458.0000
2020-08-12,127.61,127.79,125.876,126.7,123.291369374,3530177,0.0000,1.0,120.9841,120.5759,57.7648,80.2817,65.2144,1.3730,0.2846,1.0883,13.3417,108.7707,60.0000,95.0000,124.2592,117.7089,120.9841,476033298.6985,368787716.0000
2020-08-11,128.76,130.47,126.61,126.75,123.340024216,5001176,0.0000,1.0,120.7270,120.2900,57.8705,87.7016,81.3644,1.2966,0.2794,1.0172,12.5775,171.6570,0.0000,100.0000,124.0443,117.4097,120.7270,476523908.4575,372317893.0000
2020-08-10,125.42,127.24,125.1849,127.11,123.690339078,3968295,0.0000,1.0,120.3522,119.9690,58.6038,89.7846,94.2661,1.1753,0.2280,0.9473,11.5914,122.8745,5.0000,30.0000,124.0731,116.6314,120.3522,481162304.8520,377319069.0000
2020-08-07,123.5,125.07,123.21,124.96,121.598180876,3651226,1.6300,1.0,119.8927,119.5773,55.3971,84.5074,87.4743,0.9677,0.0774,0.8903,11.0134,48.0379,0.0000,35.0000,124.0906,115.6948,119.8927,477696056.8049,373350774.0000
2020-08-06,125.0,126.26,125.0,126.12,121.14671437,3417131,0.0000,1.0,119.4969,119.3646,54.6773,76.8504,87.6133,0.9018,0.0308,0.8709,10.7653,45.4934,0.0000,40.0000,124.4087,114.5851,119.4969,474476696.2449,369699548.0000
2020-08-05,126.73,126.75,124.61,125.45,120.503134457,3675400,0.0000,1.0,118.9970,119.1770,53.6647,60.7072,78.4346,0.8504,-0.0129,0.8632,10.5802,46.2998,5.0000,45.0000,125.0406,112.9534,118.9970,471818927.6900,366282417.0000
2020-08-04,123.82,125.86,123.82,125.84,120.8777556,3431366,0.0000,1.0,118.6252,119.0374,54.3360,43.4293,64.5034,0.8379,-0.0285,0.8665,10.3853,41.4159,10.0000,50.0000,125.1481,112.1023,118.6252,472608966.9411,369957817.0000
2020-08-03,123.5,124.41,122.15,124.31,119.408088038,3526574,0.0000,1.0,118.2285,118.8436,52.1030,27.5481,39.1836,0.7718,-0.1018,0.8736,10.3255,12.3330,15.0000,55.0000,125.1104,111.3466,118.2285,469244882.6285,366526451.0000
2020-07-31,122.71,122.99,121.09,122.94,118.092111201,5277652,0.0000,1.0,118.0306,118.7842,50.0242,20.0099,26.6008,0.8257,-0.0734,0.8991,10.5070,-11.8883,20.0000,60.0000,124.9926,111.0687,118.0306,466030394.8217,362999877.0000
2020-07-30,123.71,123.9046,121.64,122.9,118.053688519,3988062,0.0000,1.0,117.8750,118.8571,49.9640,15.0728,16.8598,1.0165,0.0991,0.9174,10.9496,0.4471,25.0000,65.0000,124.9625,110.7875,117.8750,461030513.9755,357722225.0000
2020-07-29,124.56,125.99,124.07,125.32,120.378260742,2833141,0.0000,1.0,117.6656,118.9416,53.6829,17.8301,16.5691,1.2492,0.3566,0.8926,11.3120,48.1286,30.0000,70.0000,124.9640,110.3673,117.6656,460580743.1407,361710287.0000
2020-07-28,125.82,126.34,124.15,124.47,119.561778763,4178176,0.0000,1.0,117.4471,118.7904,52.5032,25.6764,11.7895,1.2913,0.4878,0.8035,11.2120,50.2030,35.0000,75.0000,124.6688,110.2254,117.4471,459724898.4635,358877146.0000
2020-07-27,124.86,126.32,124.71,126.21,121.233165403,3733547,0.0000,1.0,117.2204,118.7092,55.2392,38.4243,25.1319,1.4094,0.7279,0.6815,11.0904,70.4344,40.0000,80.0000,124.4470,109.9938,117.2204,462682054.9930,363055322.0000
2020-07-24,126.48,127.6459,125.5,125.79,120.829727248,3531076,0.0000,1.0,116.7872,118.4435,54.6979,51.8699,40.1078,1.3695,0.8700,0.4995,10.8508,90.1685,45.0000,85.0000,124.0384,109.5360,116.7872,459458682.1181,359321775.0000
2020-07-23,129.1,129.37,127.15,127.33,122.309000481,4220136,0.0000,1.0,116.4625,118.1924,57.1035,63.4592,50.0331,1.3397,1.0577,0.2820,10.4423,137.0041,50.0000,90.0000,123.5400,109.3850,116.4625,462035368.7802,362852851.0000
2020-07-22,125.9,129.47,125.8,128.67,123.596160307,8195366,0.0000,1.0,115.9385,117.7590,59.2578,77.9472,65.4689,1.1316,1.1140,0.0176,9.6772,166.1473,55.0000,95.0000,122.7540,109.1231,115.9385,465571158.4024,367072987.0000
2020-07-21,131.16,132.17,125.8,126.06,121.089080348,15356679,0.0000,1.0,115.4938,117.1446,56.2002,86.9223,74.8757,0.7185,0.9794,-0.2609,8.8719,212.0792,60.0000,100.0000,121.3450,109.6425,115.4938,460948704.0125,358877621.0000
2020-07-20,126.07,127.07,125.14,126.37,121.386856128,9737157,0.0000,1.0,115.2541,116.7294,56.6802,92.7627,93.4970,0.4360,0.9417,-0.5057,8.0242,203.6751,65.0000,100.0000,120.5338,109.9745,115.2541,475051776.5630,374234300.0000
2020-07-17,124.39,125.63,123.2,125.11,120.176541665,3983972,0.0000,1.0,115.0668,116.2391,55.2029,89.5293,92.3941,0.0387,0.7799,-0.7412,7.7866,167.3395,70.0000,5.0000,119.6876,110.4461,115.0668,472377842.2580,364497143.0000
2020-07-16,122.68,124.48,122.16,124.01,119.119917927,4328856,0.0000,1.0,115.0212,115.8247,53.8991,82.0332,92.3970,-0.3457,0.5905,-0.9361,7.7508,134.5873,75.0000,10.0000,119.4534,110.5890,115.0212,470098944.6943,360513171.0000
