,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Lower Band,Real Upper Band,Chaikin A/D,OBV
2020-12-02,556.44,571.54,541.21,568.82,568.82,47775653,0.0000,1.0,482.0710,503.6941,67.0641,71.9440,58.4355,41.8527,29.7638,12.0889,20.3607,88.2623,90.0000,25.0000,482.0710,347.2930,616.8490,2840794916.6373,4695177634.0000
2020-12-01,597.59,597.85,572.05,584.76,584.76,39133346,0.0000,1.0,474.8250,496.8387,70.7231,84.0406,73.9924,41.4194,26.7416,14.6779,20.0995,127.8994,95.0000,0.0000,474.8250,343.9557,605.6943,2801588322.4015,4742953287.0000
2020-11-30,602.21,607.8,554.51,567.6,567.6,63003052,0.0000,1.0,465.6125,487.5839,68.9929,91.7742,83.4042,38.6409,23.0721,15.5688,19.0717,137.8109,100.0000,0.0000,465.6125,341.2152,590.0098,2802164705.0170,4703819941.0000
2020-11-27,581.16,598.78,578.45,585.76,585.76,37561078,0.0000,1.0,456.6345,479.1611,73.3509,94.3507,94.7253,36.2797,19.1799,17.0998,17.9899,178.3207,100.0000,5.0000,456.6345,337.1544,576.1146,2834215985.5522,4766822993.0000
2020-11-25,550.06,574.0,545.37,574.0,574.0,48930162,0.0000,1.0,447.8880,467.9402,72.2735,92.6228,97.1932,30.8892,14.9049,15.9843,16.2123,189.2003,100.0000,10.0000,447.8880,342.7480,553.0280,2844765604.6068,4729261915.0000
2020-11-24,540.4,559.99,526.2,555.38,555.38,52058771,0.0000,1.0,439.4890,456.7760,70.4781,89.4657,91.1337,24.7571,10.9088,13.8483,14.5785,210.8035,100.0000,15.0000,439.4890,350.3712,528.6068,2795835442.6068,4680331753.0000
2020-11-23,503.5,526.0,501.79,521.85,521.85,50260304,0.0000,1.0,432.9540,446.3966,66.8006,86.5936,89.5415,18.4660,7.4468,11.0193,13.0054,209.9500,100.0000,20.0000,432.9540,361.3378,504.5702,2757981521.2256,4628272982.0000
2020-11-20,497.99,502.5,489.06,489.61,489.61,32911922,0.0000,1.0,427.8755,438.4542,62.5377,79.0801,87.7219,13.5817,4.6919,8.8898,11.7549,206.6226,95.0000,25.0000,427.8755,368.9066,486.8444,2724952135.1604,4578012678.0000
2020-11-19,492.0,508.6112,487.57,499.27,499.27,62475346,0.0000,1.0,424.4265,433.0693,64.9101,64.6180,82.5175,10.4326,2.4695,7.9631,10.7720,291.2304,100.0000,30.0000,424.4265,372.6769,476.1761,2755170373.0681,4610924600.0000
2020-11-18,448.35,496.0,443.5001,486.64,486.64,78044024,0.0000,1.0,420.7525,426.1008,63.1750,47.6293,67.0009,5.2778,0.4787,4.7991,9.7375,279.3720,100.0000,35.0000,420.7525,381.9699,459.5351,2748166644.8518,4548449254.0000
2020-11-17,460.17,462.0,433.01,441.61,441.61,61188281,0.0000,1.0,417.5525,419.7283,55.7665,34.9959,44.3356,-0.0923,-0.7210,0.6288,8.8353,178.4697,100.0000,40.0000,417.5525,393.1473,441.9577,2697950942.9873,4470405230.0000
2020-11-16,408.93,412.45,404.0868,408.09,408.09,26838635,0.0000,1.0,416.5690,417.4250,48.4297,30.2837,31.5513,-2.3603,-0.8782,-1.4821,8.4640,-69.0401,75.0000,45.0000,416.5690,394.6637,438.4743,2722835725.0842,4409216949.0000
2020-11-13,410.85,412.5319,401.66,408.5,408.5,19830351,0.0000,1.0,417.7060,418.4076,48.5232,30.2717,29.1009,-1.8078,-0.5077,-1.3001,8.5825,-81.0601,0.0000,50.0000,417.7060,395.3237,440.0883,2723980744.3314,4436055584.0000
2020-11-12,415.05,423.0,409.52,411.76,411.76,19940500,0.0000,1.0,419.2645,419.4505,49.2414,35.6950,30.1988,-1.1181,-0.1827,-0.9355,8.7073,-40.0240,0.0000,55.0000,419.2645,395.3734,443.1556,2718858768.5366,4455885935.0000
2020-11-11,416.45,418.695,410.58,417.13,417.13,17357722,0.0000,1.0,421.1205,420.2600,50.4091,48.6953,31.5154,-0.5535,0.0512,-0.6047,9.0316,-42.7404,0.0000,60.0000,421.1205,394.2661,447.9749,2732172158.7443,4475826435.0000
2020-11-10,420.09,420.09,396.0301,410.36,410.36,30284224,0.0000,1.0,423.3290,420.5895,48.9595,65.9876,45.3708,-0.3715,0.2024,-0.5739,9.2609,-87.7078,5.0000,65.0000,423.3290,391.3706,455.2874,2721509405.3038,4458468713.0000
2020-11-09,439.5,452.5,421.0,421.26,421.26,34833025,0.0000,1.0,425.1435,421.6663,51.2510,80.1187,69.1998,0.5555,0.3458,0.2096,9.5022,28.3767,10.0000,70.0000,425.1435,392.2299,458.0571,2715719505.8455,4488752937.0000
2020-11-06,436.1,436.57,424.28,429.95,429.95,21706014,0.0000,1.0,426.1955,421.7091,53.1345,80.1712,83.3922,0.6207,0.2934,0.3273,9.6367,17.1104,15.0000,75.0000,426.1955,392.5097,459.8813,2749977509.4804,4523585962.0000
2020-11-05,428.3,440.0,424.0001,438.09,438.09,28414523,0.0000,1.0,426.3980,420.8416,54.9309,69.1590,87.7642,-0.1898,0.2116,-0.4014,10.1187,36.0364,20.0000,80.0000,426.3980,392.5760,460.2200,2751655354.3380,4545291976.0000
2020-11-04,430.62,435.4,417.1,420.98,420.98,32143057,0.0000,1.0,425.7895,419.0260,51.6679,48.6524,69.3573,-2.0504,0.3120,-2.3624,10.6262,-12.2974,25.0000,85.0000,425.7895,392.3956,459.1834,2730024841.1043,4516877453.0000
2020-11-03,409.73,427.77,406.69,423.9,423.9,34351715,0.0000,1.0,426.0055,418.8203,52.2816,29.6602,50.3554,-2.6532,0.9026,-3.5558,11.0480,-38.1281,30.0000,90.0000,426.0055,392.6830,459.3280,2748537836.7753,4549020510.0000
2020-11-02,394.0,406.9799,392.3,400.51,400.51,29021118,0.0000,1.0,425.5095,418.2856,47.5400,20.1497,26.2445,-3.6814,1.7915,-5.4729,11.3051,-137.5576,35.0000,95.0000,425.5095,391.7835,459.2355,2726799132.8806,4514668795.0000
2020-10-30,406.8954,407.5915,379.11,388.04,388.04,42587639,0.0000,1.0,426.7680,420.1567,44.7600,20.2726,12.3807,-2.5586,3.1597,-5.7183,11.0257,-206.2612,40.0000,100.0000,426.7680,395.0487,458.4873,2723359078.9680,4485647677.0000
2020-10-29,409.96,418.06,406.46,410.83,410.83,22655308,0.0000,1.0,428.1205,423.5374,49.2955,28.7269,21.8240,0.1814,4.5893,-4.4079,10.7315,-114.3244,45.0000,95.0000,428.1205,401.1742,455.0668,2739241128.9878,4528235316.0000
2020-10-28,416.48,418.6,406.0,406.02,406.02,25451409,0.0000,1.0,429.9870,424.8750,48.2440,30.9844,26.6131,1.3555,5.6913,-4.3358,11.0027,-135.7206,50.0000,100.0000,429.9870,402.9187,457.0553,2744826834.2361,4505580008.0000
2020-10-27,423.76,430.5,420.1,424.68,424.68,22686506,0.0000,1.0,431.1365,426.8598,52.2365,28.9218,37.7436,3.3241,6.7753,-3.4511,11.2882,-48.2435,55.0000,25.0000,431.1365,406.3834,455.8896,2770197445.1123,4531031417.0000
2020-10-26,411.63,425.76,410.0,420.28,420.28,28239161,0.0000,1.0,430.8560,427.0892,51.3343,20.1186,28.5966,3.8886,7.6380,-3.7495,11.8498,-89.4154,60.0000,30.0000,430.8560,405.6929,456.0191,2772902374.6738,4508344911.0000
2020-10-23,421.84,422.8859,407.3801,420.63,420.63,33716980,0.0000,1.0,430.9020,427.8060,51.4077,12.9230,20.4253,5.0004,8.5754,-3.5750,12.3940,-103.4241,65.0000,0.0000,430.9020,405.8131,455.9909,2764301614.9784,4536584072.0000
2020-10-22,441.92,445.23,424.51,425.79,425.79,39993191,0.0000,1.0,430.2375,428.5613,52.4579,8.5523,11.3339,6.3111,9.4692,-3.1580,12.9001,4.6501,70.0000,0.0000,430.2375,403.4492,457.0258,2740395432.8968,4570301052.0000
2020-10-21,422.7,432.95,421.25,422.64,422.64,32370461,0.0000,1.0,428.3375,428.8531,51.8879,12.8428,7.0098,7.3669,10.2587,-2.8918,13.3361,-15.5829,75.0000,5.0000,428.3375,395.7863,460.8887,2775447380.2212,4530307861.0000
2020-10-20,431.75,431.75,419.0501,421.94,421.94,31656289,0.0000,1.0,426.2235,429.5071,51.7658,27.8388,7.3131,8.9281,10.9816,-2.0535,14.0067,-11.5923,80.0000,10.0000,426.2235,387.5508,464.8962,2800126398.3511,4497937400.0000
2020-10-19,446.24,447.0,428.87,430.83,430.83,36287843,0.0000,1.0,426.3380,430.3036,53.4007,51.9704,24.2055,10.8621,11.4950,-0.6329,14.6857,41.5537,85.0000,15.0000,426.3380,387.7032,464.9728,2817375722.0079,4529593689.0000
2020-10-16,454.44,455.9499,438.85,439.67,439.67,32775879,0.0000,1.0,427.2660,430.2482,55.0429,73.5900,51.9978,12.2674,11.6532,0.6142,15.3021,84.5562,90.0000,20.0000,427.2660,387.3730,467.1590,2845817544.8998,4565881532.0000
2020-10-15,450.31,456.57,442.5,448.88,448.88,35672354,0.0000,1.0,427.3900,429.2564,56.7709,85.5183,79.7080,12.9827,11.4997,1.4830,15.7260,108.3538,95.0000,25.0000,427.3900,387.3285,467.4515,2875449987.8820,4598657411.0000
2020-10-14,449.78,465.9,447.35,461.3,461.3,48045394,0.0000,1.0,426.1175,427.1908,59.1497,84.4830,89.0642,12.7690,11.1289,1.6400,16.0898,167.7836,100.0000,30.0000,426.1175,387.2689,464.9661,2878771294.4733,4634329765.0000
2020-10-13,443.35,448.89,436.6,446.65,446.65,34463665,0.0000,1.0,425.1405,423.6003,57.1371,75.8880,87.7827,11.0459,10.7189,0.3269,16.3649,103.5706,0.0000,35.0000,425.1405,388.9912,461.2898,2854554343.8588,4586284371.0000
2020-10-12,442.0,448.74,438.58,442.3,442.3,38791133,0.0000,1.0,425.2960,421.1740,56.5330,60.3523,76.6022,10.1776,10.6372,-0.4596,16.9682,96.9503,5.0000,40.0000,425.2960,388.7533,461.8387,2832653511.9914,4551820706.0000
2020-10-09,430.13,434.5899,426.4601,434.0,434.0,28925656,0.0000,1.0,424.1620,418.9503,55.3934,46.0658,63.2790,9.3642,10.7521,-1.3879,17.5622,45.7017,10.0000,45.0000,424.1620,388.4011,459.9229,2843038539.7237,4513029573.0000
2020-10-08,438.44,439.0,425.3,425.92,425.92,40421116,0.0000,1.0,421.0980,417.3661,54.2851,32.2667,41.1756,9.0349,11.0991,-2.0642,18.4518,43.1640,15.0000,50.0000,421.0980,379.2508,462.9452,2818310587.1049,4484103917.0000
2020-10-07,419.87,429.9,413.845,425.3,425.3,43127709,0.0000,1.0,418.3690,416.4657,54.2021,34.7503,33.7428,9.3059,11.6151,-2.3093,19.3883,21.0949,20.0000,0.0000,418.3690,371.3379,465.4001,2855073149.5400,4443682801.0000
2020-10-06,423.79,428.7799,406.05,413.98,413.98,49146259,0.0000,1.0,415.4180,415.5357,52.7138,45.9646,21.8816,9.5795,12.1924,-2.6130,20.2766,6.7030,25.0000,0.0000,415.4180,363.3591,467.4769,2836658920.6272,4400555092.0000
2020-10-05,423.35,433.64,419.33,425.68,425.68,44722786,0.0000,1.0,411.2295,415.6995,54.4513,69.8463,48.6265,10.9420,12.8457,-1.9037,21.1915,40.9220,30.0000,5.0000,411.2295,347.2637,475.1953,2851512918.4320,4449701351.0000
2020-10-02,421.39,439.13,415.0,415.09,415.09,71430025,0.0000,1.0,410.8615,414.6489,53.1227,82.8238,67.3856,11.3305,13.3216,-1.9911,22.2341,36.0377,35.0000,10.0000,410.8615,347.1483,474.5747,2856544622.5173,4404978565.0000
2020-10-01,440.76,448.88,434.42,448.16,448.16,50741454,0.0000,1.0,410.4570,414.6025,58.1550,85.0642,93.5268,12.7400,13.8194,-1.0794,23.3316,93.6925,0.0000,15.0000,410.4570,346.7536,474.1604,2927441808.5409,4476408590.0000
2020-09-30,421.32,433.93,420.47,429.01,429.01,48145566,0.0000,1.0,410.4175,411.0701,55.8544,72.7213,87.5591,10.9865,14.0892,-3.1027,24.1576,50.6380,0.0000,20.0000,410.4175,346.8067,474.0283,2881753445.3957,4425667136.0000
2020-09-29,416.0,428.5,411.6,419.07,419.07,50341404,0.0000,1.0,412.7195,409.1817,54.6243,54.0083,74.1067,10.5384,14.8649,-4.3265,25.2568,19.5958,5.0000,25.0000,412.7195,343.4991,481.9399,2868804935.0747,4377521570.0000
2020-09-28,424.62,428.08,415.55,421.2,421.2,49719561,0.0000,1.0,416.6820,408.1408,54.9359,37.5734,56.4980,10.8253,15.9465,-5.1212,26.4982,15.3253,10.0000,30.0000,416.6820,338.0303,495.3337,2874643346.4262,4427862974.0000
2020-09-25,393.47,408.7323,391.3,407.34,407.34,67208459,0.0000,1.0,417.7560,406.7662,53.2886,31.6935,31.4204,10.8172,17.2268,-6.4097,27.7430,-28.7852,15.0000,35.0000,417.7560,338.3043,497.2077,2879524037.5698,4378143413.0000
2020-09-24,363.8,399.5,351.3,387.79,387.79,96561061,0.0000,1.0,419.7765,406.7058,50.8826,42.1794,24.8018,12.0606,18.8293,-6.7687,29.0616,-80.5618,20.0000,40.0000,419.7765,339.4368,500.1162,2823051320.5506,4310934954.0000
2020-09-23,405.16,412.15,375.8801,380.36,380.36,95074176,0.0000,1.0,421.9187,408.6969,49.9519,58.0052,38.8582,15.4628,20.5214,-5.0586,30.3063,-68.9880,25.0000,45.0000,421.9187,342.8297,501.0077,2773408517.8207,4214373893.0000
2020-09-22,429.6,437.76,417.6001,424.23,424.23,79580795,0.0000,1.0,423.1341,411.6797,55.8927,69.4766,62.8781,20.3368,21.7861,-1.4493,31.8283,12.6247,30.0000,50.0000,423.1341,345.9120,500.3562,2844996397.9632,4309448069.0000
2020-09-21,453.13,455.68,407.07,449.39,449.39,109476800,0.0000,1.0,422.0646,410.3586,59.7653,74.2983,72.2794,21.7953,22.1484,-0.3531,32.7306,39.0256,35.0000,55.0000,422.0646,344.3420,499.7872,2872234402.2975,4389028864.0000
2020-09-18,447.94,451.0,428.8,442.15,442.15,86406819,0.0000,1.0,420.0949,406.2501,58.9885,80.1575,73.2723,20.7781,22.2367,-1.4586,33.6805,49.9835,40.0000,60.0000,420.0949,343.2504,496.9394,2791089594.5625,4279552064.0000
2020-09-17,415.6,437.79,408.0001,423.43,423.43,76779163,0.0000,1.0,418.0057,402.4711,56.9468,81.6362,77.3431,19.9147,22.6013,-2.6866,34.2837,15.6417,45.0000,65.0000,418.0057,341.4017,494.6097,2773574698.8192,4193145245.0000
2020-09-16,439.87,457.79,435.31,441.76,441.76,72546760,0.0000,1.0,415.6195,400.2649,59.7121,76.2905,89.8570,20.4291,23.2730,-2.8439,35.0802,67.8871,50.0000,70.0000,415.6195,336.8961,494.3429,2770817186.1557,4269924408.0000
2020-09-15,436.56,461.94,430.7,449.76,449.76,97298228,0.0000,1.0,412.4024,395.8970,60.9390,58.4207,77.7085,18.9221,23.9840,-5.0619,35.3921,81.6211,55.0000,75.0000,412.4024,332.9595,491.8453,2801733465.5507,4342471168.0000
2020-09-14,380.95,420.0,373.3,419.62,419.62,83020608,0.0000,1.0,408.2708,390.2273,57.8383,39.7705,61.3060,15.9089,25.2495,-9.3406,35.7204,-3.4633,60.0000,0.0000,408.2708,328.4351,488.1065,2780305430.7031,4245172940.0000
2020-09-11,381.94,382.5,360.5,372.72,372.72,60717459,0.0000,1.0,403.7969,387.1333,52.2331,26.0109,36.2477,14.9003,27.5846,-12.6843,36.5570,-59.6057,65.0000,0.0000,403.7969,317.2594,490.3344,2698635907.5442,4162152332.0000
2020-09-10,386.21,398.99,360.56,371.34,371.34,84930608,0.0000,1.0,401.3709,388.6505,52.0550,18.4454,21.7578,18.1715,30.7557,-12.5841,37.9691,-41.5586,70.0000,0.0000,401.3709,308.9633,493.7785,2691901789.3642,4101434873.0000
2020-09-09,356.6,369.0,341.51,366.28,366.28,79465769,0.0000,1.0,398.3515,390.4726,51.4238,20.5099,20.0272,22.2230,33.9017,-11.6787,39.4544,-61.3021,75.0000,0.0000,398.3515,298.5645,498.1385,2729184624.5701,4016504265.0000
2020-09-08,356.0,368.74,329.88,330.21,330.21,115465691,0.0000,1.0,393.7814,393.0192,46.6695,26.9968,13.5513,27.5862,36.8214,-9.2352,41.4929,-72.8397,80.0000,5.0000,393.7814,281.0103,506.5525,2665444347.8713,3937038496.0000
2020-09-04,402.81,428.0,372.0201,418.32,418.32,110321885,0.0000,1.0,391.4566,399.6307,60.3844,46.0108,27.9512,37.7028,39.1302,-1.4274,43.6430,23.4710,85.0000,10.0000,391.4566,271.8305,511.0827,2778948964.3458,4052504187.0000
2020-09-03,407.23,431.8,402.0,407.0,407.0,87596086,0.0000,1.0,385.0677,397.6634,58.9106,63.5281,39.4879,41.0957,39.4871,1.6086,45.1362,38.0596,90.0000,15.0000,385.0677,258.4203,511.7151,2706780625.4150,3942182302.0000
2020-09-02,478.99,479.04,405.1206,447.37,447.37,96176128,0.0000,1.0,379.6135,396.6806,67.4065,78.8063,70.5933,45.9811,39.0849,6.8962,46.0469,79.2326,95.0000,20.0000,379.6135,247.9190,511.3080,2764982051.6835,4029778388.0000
2020-09-01,502.14,502.49,470.51,475.05,475.05,90119419,0.0000,1.0,372.0952,391.3449,74.3951,83.4444,80.5032,47.4374,37.3608,10.0766,46.9322,131.6613,100.0000,25.0000,372.0952,239.5659,504.6245,2751217252.0698,4125954516.0000
2020-08-31,444.61,500.14,440.11,498.32,498.32,115847020,0.0000,5.0,363.2127,382.5339,81.1113,83.6864,85.3225,45.7879,34.8417,10.9462,45.9810,143.8834,100.0000,30.0000,363.2127,235.7593,490.6661,2815749293.8177,4216073935.0000
2020-08-28,2295.12,2318.49,2186.52,2213.4,442.68,20081176,0.0000,1.0,353.1467,370.3458,76.2387,79.6059,84.5076,40.6472,32.1052,8.5420,44.9974,123.5504,100.0000,35.0000,353.1467,238.8440,467.4494,2706926814.0943,4100226915.0000
2020-08-27,2180.46,2295.6,2142.5,2238.75,447.75,23693043,0.0000,1.0,345.3203,362.7317,77.9801,75.0620,81.2293,39.1597,29.9696,9.1901,44.2661,136.8085,100.0000,40.0000,345.3203,235.2544,455.3862,2766430821.6324,4200632795.0000
2020-08-26,2060.0,2166.0,2053.6291,2153.17,430.634,14239382,0.0000,1.0,337.8077,353.7824,76.2395,75.1237,73.0809,36.1753,27.6721,8.5032,43.5394,130.5370,100.0000,45.0000,337.8077,236.5764,439.0390,2735944019.0785,4082167580.0000
2020-08-25,1974.89,2027.95,1968.0,2023.34,404.668,10658893,0.0000,1.0,331.2671,345.6928,73.1847,80.9203,70.8760,33.5827,25.5463,8.0364,43.0391,116.4180,95.0000,50.0000,331.2671,238.3053,424.2289,2681004989.9943,4010970670.0000
2020-08-24,2126.275,2129.0,1927.52,2014.2,402.84,20063621,0.0000,1.0,325.7986,339.4849,72.9522,87.8116,81.4143,32.4289,23.5372,8.8917,42.8540,143.1720,100.0000,55.0000,325.7986,238.0291,413.5681,2635906938.1269,3957676205.0000
2020-08-21,2044.76,2095.49,2025.05,2049.98,409.996,21489559,0.0000,1.0,321.0526,332.8159,75.3836,91.5206,90.4706,30.6707,21.3143,9.3564,42.6590,187.7795,100.0000,60.0000,321.0526,240.4905,401.6147,2649908055.4219,4057994310.0000
2020-08-20,1860.68,2021.99,1857.06,2001.83,400.366,20611796,0.0000,1.0,314.7228,324.6917,74.2880,92.9628,91.5500,27.2519,18.9752,8.2767,41.7088,192.5494,100.0000,65.0000,314.7228,243.7909,385.6547,2681300383.9440,3950546515.0000
2020-08-19,1865.0,1911.0,1841.21,1878.53,375.706,12205331,0.0000,1.0,309.8352,316.7260,71.1662,93.7099,92.5413,23.4723,16.9060,6.5663,40.8622,203.2977,95.0000,70.0000,309.8352,250.6900,368.9804,2603435959.6561,3847487535.0000
2020-08-18,1898.99,1923.9,1845.11,1887.09,377.418,16474491,0.0000,1.0,306.9732,310.5175,71.7407,92.8355,94.7970,20.8176,15.2644,5.5531,40.2359,266.5169,100.0000,75.0000,306.9732,255.8606,358.0858,2599194961.2789,3908514190.0000
2020-08-17,1677.0,1845.86,1672.83,1835.64,367.128,20023104,0.0000,1.0,303.7859,303.4754,70.3752,81.4447,93.7914,16.9521,13.8762,3.0759,39.5446,258.4268,100.0000,80.0000,303.7859,263.9319,343.6399,2593789889.6664,3826141735.0000
2020-08-14,1664.99,1668.8,1626.64,1650.71,330.142,12577614,0.0000,1.0,301.8595,296.7751,64.5213,63.0185,89.9181,12.8194,13.1072,-0.2878,39.0188,164.6131,20.0000,85.0000,301.8595,271.9563,331.7627,2505500996.4293,3726026215.0000
2020-08-13,1611.0,1651.18,1567.26,1621.0,324.2,20425308,0.0000,1.0,300.3608,293.2628,63.4180,40.0264,60.6246,11.1241,13.1791,-2.0550,39.0375,154.4666,25.0000,90.0000,300.3608,273.4199,327.3017,2496580914.3942,3663138145.0000
2020-08-12,1470.0,1585.0,1435.0,1554.76,310.952,21898834,0.0000,1.0,299.1572,290.0063,60.8387,33.2755,38.5130,9.4034,13.6929,-4.2895,39.1244,42.9270,30.0000,95.0000,299.1572,274.5327,323.7817,2467909545.4429,3561011605.0000
2020-08-11,1396.0,1420.0,1365.0,1374.39,274.878,8625834,0.0000,1.0,299.0697,287.8014,52.1027,38.0121,20.9418,8.4193,14.7653,-6.3460,39.4800,-183.8198,35.0000,100.0000,299.0697,274.6015,323.5379,2402563424.7869,3451517435.0000
2020-08-10,1448.0,1457.5,1385.84,1418.57,283.714,7522264,0.0000,1.0,300.4938,289.1618,54.9554,51.3232,40.3719,10.7137,16.3518,-5.6381,40.6883,-155.4634,0.0000,45.0000,300.4938,278.6486,322.3390,2430965943.6487,3494646605.0000
2020-08-07,1499.5365,1499.75,1415.01,1452.71,290.542,8896420,0.0000,1.0,301.2787,289.7353,57.2567,55.9453,52.7225,12.5867,17.7613,-5.1746,41.7828,-100.9796,5.0000,50.0000,301.2787,280.8173,321.7401,2434220062.8784,3532257925.0000
2020-08-06,1490.83,1517.31,1477.26,1489.58,297.916,5992313,0.0000,1.0,302.1981,289.6503,59.8271,51.0657,60.8751,14.0991,19.0549,-4.9558,42.6824,-36.1439,10.0000,0.0000,302.1981,282.0998,322.2964,2439122857.4736,3576740025.0000
2020-08-05,1492.99,1499.8384,1468.31,1485.02,297.004,4978015,0.0000,1.0,301.2451,288.7803,59.6141,43.8060,54.2382,15.0735,20.2939,-5.2203,43.0502,-40.8164,15.0000,0.0000,301.2451,278.7593,323.7309,2450651140.0367,3546778460.0000
2020-08-04,1495.01,1527.41,1462.0,1487.0,297.4,8414990,0.0000,1.0,300.0537,287.9146,59.7448,38.3772,38.0836,16.1909,21.5990,-5.4081,43.5190,-16.0000,20.0000,5.0000,300.0537,274.4820,325.6254,2449157817.6394,3571668535.0000
2020-08-03,1449.2,1509.8101,1444.3844,1485.0,297.0,8809346,0.0000,1.0,299.0823,286.9161,59.6599,40.8211,39.0962,17.3412,22.9510,-5.6098,44.0124,-23.3662,25.0000,0.0000,299.0823,271.7647,326.3999,2459070292.4827,3529593585.0000
2020-07-31,1515.0,1517.05,1420.98,1430.76,286.152,12246960,0.0000,1.0,297.9481,285.8547,57.3432,42.1088,37.9519,18.5980,24.3534,-5.7555,44.6094,-38.3079,30.0000,0.0000,297.9481,268.5728,327.3234,2448429510.7866,3485546855.0000
2020-07-30,1488.0,1513.24,1471.0,1487.49,297.498,7621039,0.0000,1.0,295.7271,285.8234,60.8134,40.9487,45.4153,21.0360,25.7923,-4.7563,45.2379,10.6235,35.0000,0.0000,295.7271,257.6824,333.7718,2497196811.1717,3546781655.0000
2020-07-29,1501.0,1534.81,1487.0,1499.11,299.822,9426893,0.0000,1.0,292.0485,284.5945,61.5380,35.2357,42.9593,22.6866,26.9814,-4.2948,45.4737,31.5589,40.0000,0.0000,292.0485,242.8172,341.2798,2505550364.8104,3584886850.0000
2020-07-28,1504.0,1564.7,1474.42,1476.49,295.298,15808700,0.0000,1.0,287.8555,282.9916,60.6714,31.0942,34.4714,24.2268,28.0551,-3.8283,45.5822,37.0938,45.0000,0.0000,287.8555,228.7019,347.0091,2528807048.1267,3537752385.0000
2020-07-27,1435.0,1547.94,1413.0003,1539.6,307.92,16048669,0.0000,1.0,283.1841,281.6962,64.5250,33.7192,28.2763,26.3009,29.0121,-2.7112,45.6964,41.0048,50.0000,5.0000,283.1841,213.3308,353.0374,2604225824.0461,3616795885.0000
2020-07-24,1416.01,1465.0,1366.5401,1417.0,283.4,19396616,0.0000,1.0,277.3855,278.9358,59.8144,47.4417,30.5350,27.2805,29.6900,-2.4095,45.8707,12.7694,55.0000,0.0000,277.3855,198.0923,356.6787,2533901420.5777,3536552540.0000
2020-07-23,1678.95,1689.0,1480.77,1513.07,302.614,24328504,0.0000,1.0,273.0753,278.4658,66.3756,55.8271,42.3464,30.6305,30.2923,0.3382,46.3373,70.0416,60.0000,5.0000,273.0753,186.5193,359.6313,2531478417.1165,3633535620.0000
2020-07-22,1599.0,1626.42,1562.0,1592.33,318.466,14161080,0.0000,1.0,267.5531,275.9239,72.6189,57.9046,69.4437,32.5046,30.2078,2.2968,45.8248,84.7345,65.0000,10.0000,267.5531,175.3328,359.7734,2615383306.6502,3755178140.0000
2020-07-21,1639.93,1675.0,1558.0,1568.36,313.672,16157300,0.0000,1.0,261.6476,271.4458,71.8584,45.0701,55.6912,32.8097,29.6336,3.1761,44.4329,92.3469,70.0000,15.0000,261.6476,168.1075,355.1877,2619516003.0799,3684372740.0000
2020-07-20,1519.01,1650.0,1488.0,1643.0,328.6,17121400,0.0000,1.0,255.9072,267.0010,78.2909,39.4079,48.5790,33.2100,28.8396,4.3705,42.9676,98.0369,75.0000,20.0000,255.9072,161.7531,350.0613,2685995697.2679,3765159240.0000
2020-07-17,1513.45,1537.51,1490.0,1500.84,300.168,9330000,0.0000,1.0,249.4862,260.5168,74.0951,37.0780,30.9401,31.7180,27.7469,3.9711,41.4686,82.2695,80.0000,25.0000,249.4862,158.5778,340.3946,2607786833.0704,3679552240.0000
2020-07-16,1477.16,1531.71,1466.0,1500.64,300.128,14300800,0.0000,1.0,244.5174,256.3430,74.0884,46.6948,38.7047,32.2472,26.7542,5.4931,40.1090,88.5820,85.0000,30.0000,244.5174,154.3727,334.6621,2633149272.5568,3632902240.0000
