,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD_Hist,MACD,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2020-12-03,151.04,152.7739,149.64,149.91,149.173536392,6355269,0.0000,1.0,144.8886,142.8272,64.9130,80.4343,80.0620,5.0838,-0.2239,4.8599,37.6394,157.3276,0.0000,100.0000,150.5188,139.2585,144.8886,1497322301.4510,543413062.0000
2020-12-02,150.51,151.49,149.62,149.98,149.243192502,7800326,0.6500,1.0,143.8191,142.1592,65.0144,72.1126,88.2378,5.1398,-0.2560,4.8838,37.2017,145.0042,0.0000,55.0000,152.8731,134.7651,143.8191,1502582498.7307,549768331.0000
2020-12-01,148.79,152.39,147.7943,151.26,149.867392272,11443490,0.0000,1.0,142.5717,141.4135,65.8901,54.8944,73.0030,5.2038,-0.3676,4.8363,36.8345,113.8252,0.0000,60.0000,154.6590,130.4843,142.5717,1507379490.6581,557568657.0000
2020-11-30,144.6295,147.29,144.05,147.17,145.815047737,8712502,0.0000,1.0,141.2197,140.5236,62.7996,40.8545,55.0969,5.2957,-0.6541,4.6416,36.4480,43.7936,0.0000,65.0000,155.5761,126.8634,141.2197,1501563497.5365,546125167.0000
2020-11-27,145.49,146.43,143.7,143.83,142.505798165,3878048,0.0000,1.0,140.0402,139.9667,59.9870,30.6269,36.5833,5.4592,-0.7209,4.7383,36.4323,30.9032,5.0000,70.0000,156.4256,123.6548,140.0402,1493496366.0540,537412665.0000
2020-11-25,145.95,147.49,144.04,144.08,142.753496486,6398910,0.0000,1.0,139.1787,139.6994,60.3113,26.9184,30.8833,5.6395,-0.5097,5.1298,36.4882,39.8991,0.0000,75.0000,156.7256,121.6318,139.1787,1497005076.1493,541290713.0000
2020-11-24,143.39,146.33,141.11,145.93,144.586464063,10559583,0.0000,1.0,138.0641,139.3779,62.6935,27.5376,24.4142,5.7669,-0.2374,5.5295,36.4883,37.7417,5.0000,80.0000,157.3110,118.8172,138.0641,1503255605.6291,547689623.0000
2020-11-23,142.35,147.0,141.8801,143.82,142.495890232,11654921,0.0000,1.0,137.0723,138.8296,61.0255,37.7322,25.4578,5.8262,-0.0535,5.7727,36.5803,39.8618,10.0000,85.0000,156.9078,117.2368,137.0723,1494314349.5259,537130040.0000
2020-11-20,148.28,149.1,145.94,146.03,144.685543392,5555858,0.0000,1.0,136.1994,138.4437,63.8669,53.7730,32.7407,5.8396,0.3724,6.2120,36.5520,62.4167,15.0000,90.0000,156.5336,115.8652,136.1994,1497137308.4778,548784961.0000
2020-11-19,146.5613,149.3,145.46,147.53,146.171733319,7743707,0.0000,1.0,135.3498,137.7867,65.8437,68.9277,54.9980,5.7465,0.7129,6.4594,35.8231,70.7120,20.0000,95.0000,155.6146,115.0850,135.3498,1502376693.5525,554340819.0000
2020-11-18,149.24,153.33,146.91,147.05,145.696152543,12124506,0.0000,1.0,134.4011,136.9040,65.5192,72.8656,73.5802,5.5683,0.9616,6.5299,35.0559,89.0503,25.0000,100.0000,154.3242,114.4780,134.4011,1501771716.4461,546597112.0000
2020-11-17,149.02,149.85,147.1836,148.74,147.370593194,7438646,0.0000,1.0,133.4846,135.9785,67.6691,69.0394,78.2049,5.3279,1.2454,6.5733,33.9931,96.4701,30.0000,100.0000,152.9256,114.0437,133.4846,1513367427.7915,558721618.0000
2020-11-16,145.2,149.25,144.55,149.07,147.697554978,7598487,0.0000,1.0,132.4720,134.7794,68.0836,64.5038,66.8116,5.0166,1.3460,6.3626,33.0612,102.9684,35.0000,75.0000,151.0028,113.9412,132.4720,1512122073.9140,566160264.0000
2020-11-13,145.5375,146.25,143.23,144.26,142.931839278,5902150,0.0000,1.0,131.4490,133.4196,65.1262,66.3263,62.1017,4.6800,1.2877,5.9678,32.1138,95.1064,40.0000,80.0000,148.7210,114.1771,131.4490,1505105598.6833,558561777.0000
2020-11-12,147.57,148.51,143.07,143.91,142.585061628,8585640,0.0000,1.0,130.6946,132.4183,64.9014,69.8795,64.5980,4.3581,1.5042,5.8623,31.2882,116.1041,45.0000,85.0000,147.1953,114.1938,130.6946,1506981778.8144,552659627.0000
2020-11-11,144.5,148.09,144.0,147.69,146.330260245,10222700,0.0000,1.0,129.9351,131.3481,69.4981,75.6432,72.2791,3.9821,1.6957,5.6778,30.4192,154.4618,50.0000,90.0000,145.5513,114.3189,129.9351,1512915971.1679,561245267.0000
2020-11-10,140.1484,143.17,138.53,140.11,138.820047145,12019876,0.0000,1.0,129.0528,129.7710,64.7407,81.0665,72.7616,3.5581,1.4202,4.9783,29.3566,125.4079,55.0000,95.0000,142.7388,115.3668,129.0528,1504692821.2905,551022567.0000
2020-11-09,149.41,149.41,142.44,142.61,141.297030358,10666303,0.0000,1.0,128.4261,128.8185,68.0671,84.1764,81.8891,3.2031,1.5747,4.7778,28.5127,215.1814,60.0000,100.0000,141.3948,115.4575,128.4261,1508526747.2569,563042443.0000
2020-11-06,146.01,146.232,143.96,145.01,143.674934241,7278458,0.0000,1.0,127.6375,127.5049,71.4135,79.4037,88.5490,2.8094,1.3908,4.2002,26.9610,307.8971,65.0000,95.0000,139.2241,116.0508,127.6375,1518672742.7917,573708746.0000
2020-11-05,145.8193,148.8,141.83,145.41,144.071251555,27910877,0.0000,1.0,126.6397,125.8028,71.9737,65.5047,82.0912,2.4617,0.6981,3.1598,25.4863,445.0470,70.0000,100.0000,135.6894,117.5900,126.6397,1519223752.8194,580987204.0000
2020-11-04,129.325,129.57,126.07,128.97,127.782609952,12608904,0.0000,1.0,125.4968,123.8798,59.5979,53.8351,67.5709,2.2872,-0.5417,1.7454,23.9339,54.4703,0.0000,25.0000,130.1647,120.8290,125.4968,1518462911.1227,553076327.0000
2020-11-03,125.44,126.92,124.69,125.45,124.295017589,5832837,0.0000,1.0,125.2026,123.4690,55.6109,42.8090,46.8520,2.4226,-0.8492,1.5734,23.8259,-21.1293,0.0000,30.0000,129.9973,120.4079,125.2026,1510177059.9233,540467423.0000
2020-11-02,124.5,126.17,122.41,123.97,122.828643527,5860276,0.0000,1.0,124.9098,123.3821,53.7894,38.1078,47.0825,2.6349,-0.9490,1.6859,24.0709,-53.7320,0.0000,35.0000,130.5338,119.2858,124.9098,1512034151.5264,534634586.0000
2020-10-30,123.68,125.245,121.6,123.36,122.224259624,7814462,0.0000,1.0,124.7389,123.4403,53.0348,29.2125,34.4925,2.8722,-0.9178,1.9544,24.4367,-61.4737,0.0000,40.0000,130.7966,118.6812,124.7389,1513031645.3147,528774310.0000
2020-10-29,122.06,127.69,121.89,126.44,125.275902941,7053259,0.0000,1.0,124.3480,123.5683,57.5420,28.8133,32.7486,3.1016,-0.7714,2.3302,24.9556,-3.1472,5.0000,45.0000,131.8427,116.8534,124.3480,1513299630.9787,536588772.0000
2020-10-28,123.5,123.82,121.05,121.58,120.460647577,8234821,0.0000,1.0,124.0052,123.3886,51.3434,30.2037,20.3965,3.2945,-0.8293,2.4652,25.4462,-59.0146,10.0000,50.0000,131.9145,116.0959,124.0052,1509286569.8234,529535513.0000
2020-10-27,126.51,126.96,125.19,125.91,124.7507825,5825518,0.0000,1.0,123.8120,123.6968,58.5824,36.7223,33.2950,3.5018,-0.4098,3.0920,26.5499,19.1960,15.0000,55.0000,132.2306,115.3935,123.8120,1514370159.6824,537770334.0000
2020-10-26,127.53,128.67,124.4,126.2,125.038112553,6065923,0.0000,1.0,123.3894,123.5859,59.1127,37.1297,36.9197,3.6042,-0.1941,3.4101,26.8578,31.0052,0.0000,60.0000,132.4044,114.3745,123.3894,1515456273.2079,543595852.0000
2020-10-23,128.59,129.1,127.1,128.88,127.693438556,3943056,0.0000,1.0,123.0065,123.4330,64.2160,37.1136,39.9523,3.6528,0.0846,3.7374,27.1818,65.7245,0.0000,65.0000,132.3533,113.6596,123.0065,1516408069.0873,549661775.0000
2020-10-22,129.51,129.59,126.86,128.38,127.198041914,3897002,0.0000,1.0,122.2941,122.9845,63.6599,37.8207,34.5172,3.6316,0.1988,3.8304,26.8839,70.7337,0.0000,70.0000,132.2551,112.3331,122.2941,1513332485.4085,545718719.0000
2020-10-21,128.04,130.42,126.37,128.55,127.366476772,4343992,0.0000,1.0,121.4921,122.5410,63.9811,43.8427,36.8714,3.5819,0.3618,3.9438,26.5702,80.1588,5.0000,75.0000,132.2923,110.6918,121.4921,1512889968.6968,549615721.0000
2020-10-20,129.18,129.33,127.51,128.3,127.118778451,4413343,0.0000,1.0,120.6013,122.0331,63.7254,52.7435,42.0735,3.4915,0.5225,4.0140,26.2401,86.5913,10.0000,80.0000,132.2239,108.9788,120.6013,1512557465.6058,545271729.0000
2020-10-19,130.1265,131.96,127.7,128.42,127.237673645,5765840,0.0000,1.0,119.8840,121.4977,63.9323,63.8918,52.5830,3.3608,0.7096,4.0705,25.6283,108.7128,0.0000,85.0000,131.5797,108.1883,119.8840,1513139444.9017,549685072.0000
2020-10-16,129.7,130.19,127.735,129.03,127.842057549,6626992,0.0000,1.0,119.0666,120.8935,64.9508,74.6630,63.5738,3.1834,0.8878,4.0712,24.9407,117.2501,5.0000,90.0000,130.8768,107.2564,119.0666,1516956268.5642,555450912.0000
2020-10-15,127.3,129.135,126.65,128.58,127.396200571,7377948,0.0000,1.0,118.1580,120.1621,64.5551,83.2010,75.5184,2.9615,0.9900,3.9514,24.3985,121.9297,10.0000,95.0000,129.9238,106.3923,118.1580,1516591851.4873,548823920.0000
2020-10-14,129.08,132.42,128.93,129.88,128.684231841,13183613,0.0000,1.0,117.4794,119.4006,66.6192,86.2395,84.8969,2.7140,1.0725,3.7865,23.9398,171.7025,15.0000,100.0000,128.5826,106.3761,117.4794,1512509485.8930,556201868.0000
2020-10-13,127.47,128.18,125.4,127.46,126.286512092,7605706,0.0000,1.0,116.7204,118.4234,64.6185,86.9940,89.1876,2.4459,0.9438,3.3897,22.9494,151.8174,20.0000,100.0000,126.6716,106.7692,116.7204,1518515773.7629,543018255.0000
2020-10-12,127.6996,127.6996,124.9523,126.69,125.523601262,7893835,0.0000,1.0,116.1814,117.5957,63.9657,82.8854,84.6341,2.2099,0.8681,3.0780,22.3491,169.1497,25.0000,100.0000,125.1177,107.2452,116.1814,1514849714.0356,535412549.0000
2020-10-09,123.93,125.89,122.79,124.87,123.720357484,11073412,0.0000,1.0,115.5260,116.7612,62.4082,82.5982,87.1603,1.9929,0.7203,2.7132,21.7728,161.3370,30.0000,100.0000,123.4959,107.5561,115.5260,1512757659.5615,527518714.0000
2020-10-08,124.0,124.43,121.84,122.34,121.213650473,4757536,0.0000,1.0,114.9588,116.0286,60.1326,71.9764,76.8618,1.8128,0.5789,2.3917,21.3801,151.3522,35.0000,100.0000,122.0853,107.8322,114.9588,1508971267.0673,516445302.0000
2020-10-07,121.235,123.36,120.65,123.03,121.89729784,7410347,0.0000,1.0,114.4683,115.4828,61.0907,68.5521,83.7724,1.6681,0.5337,2.2018,21.1494,163.1734,40.0000,100.0000,121.1412,107.7955,114.4683,1511891916.5818,521202838.0000
2020-10-06,120.45,122.52,119.1,119.54,118.439429275,7636963,0.0000,1.0,114.0220,114.8076,57.8647,61.3536,55.2951,1.5346,0.3230,1.8577,21.0446,142.0093,45.0000,100.0000,119.7788,108.2651,114.0220,1506286303.5375,513792491.0000
2020-10-05,116.9,120.65,116.73,120.52,119.410406695,5835936,0.0000,1.0,113.5380,114.4253,59.1735,71.5266,66.5888,1.4539,0.2897,1.7436,21.0438,133.7634,50.0000,100.0000,119.3552,107.7207,113.5380,1511958200.0360,521429454.0000
2020-10-02,116.78,118.66,115.43,115.47,114.406900606,5834337,0.0000,1.0,113.3126,113.9006,54.0902,78.5258,62.1768,1.3815,0.0923,1.4738,21.2953,66.3636,55.0000,0.0000,118.5195,108.1056,113.3126,1506509341.4236,515593518.0000
2020-10-01,119.93,120.205,117.7,119.52,118.41961341,5316766,0.0000,1.0,113.3601,113.8473,59.7590,86.8788,85.8141,1.3584,0.2590,1.6173,21.8482,142.0561,60.0000,0.0000,118.6233,108.0970,113.3601,1512199174.7187,521427855.0000
2020-09-30,117.5,119.255,116.9238,117.68,116.596553765,5829731,0.0000,1.0,113.5414,113.3660,57.8525,84.3793,87.5865,1.2936,0.0749,1.3685,21.9854,90.1991,65.0000,5.0000,119.6683,107.4146,113.5414,1509790180.9412,516111089.0000
2020-09-29,118.14,119.25,117.2,117.38,116.29931578,5687851,0.0000,1.0,113.7242,113.0259,57.5410,73.9011,87.2358,1.2749,-0.0583,1.2166,22.2628,80.5154,70.0000,10.0000,120.3984,107.0501,113.7242,1511837788.9303,510281358.0000
2020-09-28,115.96,118.7391,114.92,118.47,117.379280461,9043578,0.0000,1.0,113.7785,112.6813,59.0476,60.6160,78.3156,1.2895,-0.2541,1.0354,22.5013,63.4335,75.0000,15.0000,120.5523,107.0046,113.7785,1516526797.8050,515969209.0000
2020-09-25,113.55,115.75,111.8,114.5,113.44583112,11717993,0.0000,1.0,113.7343,112.1868,54.9677,48.3889,56.1519,1.3530,-0.6741,0.6790,22.8196,-21.6380,80.0000,20.0000,120.4248,107.0439,113.7343,1508757670.2416,506925631.0000
2020-09-24,109.39,113.29,109.24,112.19,111.157098631,6848958,0.0000,1.0,113.7795,112.0543,52.3431,41.3472,47.3805,1.5216,-0.9069,0.6147,23.5707,-86.1800,85.0000,25.0000,120.4737,107.0852,113.7795,1504456128.5054,495207638.0000
2020-09-23,113.64,113.93,110.07,110.57,109.55201351,6553322,0.0000,1.0,113.9400,112.1487,50.4179,37.0650,41.6343,1.7483,-0.9915,0.7567,24.7458,-97.8764,90.0000,30.0000,120.5282,107.3519,113.9400,1501327592.1370,488358680.0000
2020-09-22,112.61,114.25,110.415,113.82,112.772091686,6911176,0.0000,1.0,114.1764,112.4220,54.6235,35.7184,35.0268,1.9962,-0.9057,1.0905,25.8428,-73.0065,95.0000,35.0000,120.4496,107.9032,114.1764,1506183162.3218,494912002.0000
2020-09-21,109.16,112.14,108.3,111.92,110.889584444,8197611,0.0000,1.0,114.2498,112.3852,52.4192,44.2892,34.5339,2.2226,-1.0499,1.1727,26.9401,-139.4613,100.0000,40.0000,120.4898,108.0098,114.2498,1500821819.7908,488000826.0000
2020-09-18,115.04,115.43,109.8,110.69,109.670908704,15443195,0.0000,1.0,114.2739,112.5426,50.9540,53.7584,37.5943,2.4850,-1.0327,1.4523,28.2965,-105.8968,0.0000,45.0000,120.4653,108.0825,114.2739,1493563518.3860,479803215.0000
2020-09-17,111.92,115.6999,111.0,114.88,113.822332568,7418146,0.0000,1.0,114.2437,112.8449,56.5940,62.1898,60.7393,2.7432,-0.8311,1.9121,29.6090,-43.2359,5.0000,50.0000,120.5299,107.9574,114.2437,1504124140.1911,495246410.0000
2020-09-16,118.0,118.0,114.54,114.56,113.505278717,6342106,0.0000,1.0,114.0245,112.7420,56.2426,56.5769,62.9416,2.9510,-0.9025,2.0485,30.7944,13.8741,10.0000,55.0000,120.6506,107.3985,114.0245,1499294193.0476,487828264.0000
2020-09-15,114.94,117.81,114.79,116.58,115.506681152,8773740,0.0000,1.0,113.8701,112.6617,59.1125,46.7536,62.8885,3.1766,-0.9516,2.2251,31.4082,36.3394,15.0000,60.0000,120.6789,107.0613,113.8701,1505562979.9020,494170370.0000
2020-09-14,115.24,115.43,112.65,113.46,112.415406103,5397303,0.0000,1.0,113.6229,112.3622,55.8033,31.9153,43.9007,3.4145,-1.2003,2.2143,32.0066,-23.5466,20.0000,65.0000,120.5342,106.7117,113.6229,1503936061.2249,485396630.0000
2020-09-11,113.38,114.845,112.4,113.42,112.375774372,6740182,0.0000,1.0,113.6072,112.3566,55.7597,24.2683,33.4715,3.7146,-1.2315,2.4830,32.9473,-29.4831,25.0000,70.0000,120.5308,106.6836,113.6072,1506188173.2671,479999327.0000
2020-09-10,115.15,115.81,111.57,112.44,111.404796953,6166312,0.0000,1.0,113.5772,112.3546,54.7198,17.8359,18.3737,4.0225,-1.2285,2.7940,34.0168,-36.4940,0.0000,75.0000,120.5271,106.6274,113.5772,1507304645.1309,473259145.0000
2020-09-09,113.4804,115.77,112.3,114.02,112.970250343,9708449,0.0000,1.0,113.7131,112.4546,56.7634,26.5236,20.9596,4.3296,-1.0804,3.2491,35.1426,-17.5707,0.0000,80.0000,120.5936,106.8326,113.7131,1510940442.3003,479425457.0000
2020-09-08,111.94,113.88,109.62,109.77,108.759378882,10245172,0.0000,1.0,113.4277,112.4003,52.2019,41.1660,14.1743,4.5997,-0.9763,3.6234,36.2082,-75.7964,5.0000,85.0000,120.8593,105.9961,113.4277,1511024377.0164,469717008.0000
2020-09-04,115.69,117.82,112.38,115.97,114.902297248,11064279,0.0000,1.0,113.2311,112.7836,61.1416,64.7369,44.4369,4.8438,-0.3666,4.4771,37.5635,25.1421,10.0000,90.0000,121.3248,105.1374,113.2311,1520548058.0292,479962180.0000
2020-09-03,121.3,121.71,115.6,116.43,115.358062159,13560803,0.0000,1.0,112.8205,112.5605,61.8887,78.9938,64.8868,4.9354,-0.0592,4.8762,38.5366,80.6076,15.0000,95.0000,121.3546,104.2864,112.8205,1517009115.8500,491026459.0000
2020-09-02,123.26,123.9299,121.81,123.18,122.045916832,9167699,0.6500,1.0,112.5256,112.2661,74.5937,84.3588,84.8870,4.9502,0.3181,5.2683,38.9677,193.0503,20.0000,100.0000,121.0961,103.9551,112.5256,1526885641.7688,504587262.0000
2020-09-01,121.08,122.57,119.51,122.01,120.252138518,9101301,0.0000,1.0,111.9125,111.2366,73.1914,84.7615,87.2076,4.8707,0.1404,5.0111,37.9820,181.8958,25.0000,100.0000,119.3506,104.4745,111.9125,1524203963.3217,495419563.0000
2020-08-31,118.3321,121.06,118.12,119.1,117.384064401,9694649,0.0000,1.0,111.3675,110.2876,70.7381,82.8045,80.9816,4.8356,-0.0430,4.7926,37.0974,167.1293,30.0000,100.0000,117.8126,104.9224,111.3675,1518433857.4599,486318262.0000
2020-08-28,116.71,118.26,116.17,118.2,116.497031168,6280250,0.0000,1.0,110.8989,109.5406,69.9295,85.6811,86.0952,4.8463,-0.1103,4.7361,36.2888,146.4184,0.0000,100.0000,116.8716,104.9261,110.8989,1521665407.1244,476623613.0000
2020-08-27,116.43,118.18,115.35,116.02,114.348439561,8206185,0.0000,1.0,110.2784,108.8083,67.8878,85.0035,81.3368,4.8739,-0.1886,4.6853,35.6871,132.5366,0.0000,100.0000,116.3729,104.1840,110.2784,1515745745.6422,470343363.0000
2020-08-26,116.25,116.55,115.17,116.04,114.368151411,7487404,0.0000,1.0,109.8433,108.2252,67.9280,78.7888,89.6113,4.9210,-0.1499,4.7711,35.0611,126.4934,0.0000,95.0000,115.9560,103.7306,109.8433,1520066316.5476,478549548.0000
2020-08-25,116.11,117.1,114.44,115.95,114.279448088,6207980,0.0000,1.0,108.7094,107.5785,67.8466,59.6806,84.0625,4.9585,-0.1493,4.8093,34.5552,117.0363,0.0000,100.0000,118.4067,99.0121,108.7094,1518113080.7213,471062144.0000
2020-08-24,114.37,116.0,113.27,115.91,114.240024389,10234997,0.0000,1.0,107.5020,106.8732,67.8122,38.7524,62.6926,4.9958,-0.1988,4.7970,34.0227,96.9688,0.0000,60.0000,119.7911,95.2129,107.5020,1517272902.9765,464854164.0000
2020-08-21,110.23,113.15,109.95,113.0,111.371950271,8546881,0.0000,1.0,106.3582,106.0977,65.2349,29.8617,32.2868,5.0455,-0.3299,4.7156,33.5639,55.6053,0.0000,65.0000,120.0985,92.6180,106.3582,1507712740.9419,454619167.0000
2020-08-20,110.0,110.98,109.67,110.66,109.065663867,7200318,0.0000,1.0,105.1701,105.5426,62.9700,38.9764,21.2779,5.1280,-0.2929,4.8352,33.3645,41.1308,5.0000,70.0000,120.9316,89.4086,105.1701,1499967130.0354,446072286.0000
2020-08-19,112.33,113.47,110.75,111.04,109.44018901,7747599,0.0000,1.0,104.1357,105.1717,63.6093,56.1236,36.0203,5.2012,-0.0490,5.1522,33.3955,56.9935,10.0000,75.0000,121.3840,86.8874,104.1357,1496284524.6500,453272604.0000
2020-08-18,112.91,113.38,111.52,112.03,110.415925565,6387011,0.0000,1.0,103.2270,104.7224,65.2489,71.8415,59.6310,5.2135,0.2304,5.4438,33.1782,64.7743,15.0000,80.0000,121.1630,85.2910,103.2270,1502380062.0947,461020203.0000
2020-08-17,113.29,114.49,110.63,112.18,110.563764437,10278834,0.0000,1.0,102.2552,104.1231,65.4919,76.8876,72.7194,5.1559,0.4817,5.6375,32.7697,69.6265,20.0000,85.0000,120.6287,83.8818,102.2552,1505264518.6744,467407214.0000
2020-08-14,113.3,114.52,112.57,113.74,112.101288706,6640963,0.0000,1.0,101.3184,103.4451,67.9937,70.2527,83.1741,5.0355,0.7522,5.7877,32.3396,83.6800,25.0000,90.0000,119.8120,82.8248,101.3184,1507288330.5526,477686048.0000
2020-08-13,116.2,116.2,112.77,113.41,111.776043188,9958426,0.0000,1.0,100.2584,102.5339,67.7461,53.0372,74.7695,4.8474,0.8912,5.7386,31.4431,94.8497,30.0000,95.0000,118.5879,81.9290,100.2584,1505960137.9540,471045085.0000
2020-08-12,110.39,116.25,109.65,115.79,114.121753291,18672313,0.0000,1.0,99.1639,101.5611,71.5378,41.3088,52.8145,4.6246,1.0010,5.6256,30.4531,103.0749,35.0000,100.0000,117.2239,81.1039,99.1639,1512202300.0210,481003511.0000
2020-08-11,106.2,112.01,104.74,108.83,107.262029628,17802960,0.0000,1.0,98.0187,100.2389,66.2973,45.5043,31.5276,4.3743,0.7864,5.1607,29.4110,73.5668,40.0000,70.0000,115.0128,81.0245,98.0187,1496132794.2880,462331198.0000
2020-08-10,108.6,108.99,105.7226,106.36,104.827616202,10087130,0.0000,1.0,97.2080,99.4996,64.0668,63.2637,39.5844,4.1777,1.0130,5.1908,28.6468,70.4286,45.0000,75.0000,113.9053,80.5107,97.2080,1493904363.2563,444528238.0000
2020-08-07,110.01,111.05,106.0,108.25,106.69038599,11155935,0.0000,1.0,96.4673,98.9388,67.3048,79.1873,65.4010,3.9245,1.4770,5.4015,28.1202,91.9021,50.0000,80.0000,113.0608,79.8738,96.4673,1500055925.7330,454615368.0000
2020-08-06,111.23,111.36,109.93,111.06,109.459900859,6392228,0.0000,1.0,95.6917,98.1228,72.4788,86.6721,84.8059,3.5552,1.8469,5.4021,27.5055,128.6732,55.0000,85.0000,111.7426,79.6407,95.6917,1501270928.5523,465771303.0000
2020-08-05,111.0,112.46,110.08,111.39,109.785146378,7970393,0.0000,1.0,94.8140,96.9294,73.1058,88.4848,87.3551,3.0935,1.9489,5.0424,25.9355,163.1939,60.0000,90.0000,109.6297,79.9983,94.8140,1497560754.2594,472163531.0000
2020-08-04,109.49,111.02,108.66,110.95,109.351485686,10205396,0.0000,1.0,93.9339,95.5762,72.8078,90.0640,87.8555,2.6063,1.8706,4.4769,24.2450,198.1426,65.0000,95.0000,107.0854,80.7823,93.9339,1496757017.1510,464193138.0000
2020-08-03,107.4,113.0,107.0341,109.59,108.011079913,18903474,0.0000,1.0,93.0069,94.1262,71.8935,89.2268,90.2438,2.1386,1.5954,3.7340,22.5615,271.9920,70.0000,100.0000,104.1395,81.8743,93.0069,1487157026.0019,453987742.0000
2020-07-31,105.66,107.753,104.51,105.61,104.088421842,16770274,0.0000,1.0,92.1854,92.6646,68.9950,85.8534,92.0926,1.7398,1.1283,2.8681,20.7895,343.7650,75.0000,100.0000,100.9385,83.4323,92.1854,1489863316.2775,435084268.0000
2020-07-30,102.42,107.69,100.7,107.19,105.645657961,42122507,0.0000,1.0,91.5083,91.4621,71.7869,74.2441,85.3440,1.4577,0.6628,2.1205,19.3085,610.5168,80.0000,100.0000,98.3628,84.6539,91.5083,1495256901.1568,451854542.0000
2020-07-29,92.08,93.62,91.74,93.03,91.6896684399,11453035,0.0000,1.0,90.6504,89.9691,56.9577,58.3713,80.1237,1.2920,-0.3151,0.9769,17.7547,74.2275,85.0000,40.0000,93.0778,88.2229,90.6504,1459160503.8831,409732035.0000
2020-07-28,92.171,92.59,90.57,91.45,90.1324323211,5818417,0.0000,1.0,90.5607,89.7880,54.4181,41.8727,57.2646,1.3708,-0.4468,0.9240,17.9484,-21.1606,0.0000,45.0000,92.9603,88.1610,90.5607,1454896075.9569,398279000.0000
2020-07-27,90.0225,92.84,89.26,92.7,91.3644229214,8021665,0.0000,1.0,90.4404,89.7517,56.9433,36.2886,37.7257,1.4824,-0.4808,1.0016,18.3766,-2.3856,5.0000,50.0000,93.1365,87.7443,90.4404,1455644981.1150,404097417.0000
2020-07-24,89.21,90.29,87.51,88.89,87.6093155716,9519999,0.0000,1.0,90.2098,89.5819,50.2598,46.9945,30.6279,1.6027,-0.6420,0.9607,18.8274,-142.8068,10.0000,55.0000,93.3093,87.1103,90.2098,1448250708.9082,396075752.0000
2020-07-23,92.91,92.97,89.2287,89.67,88.3780777062,9438516,0.0000,1.0,90.2133,89.7896,51.8243,60.1656,40.5122,1.7631,-0.4864,1.2768,19.7433,-45.7030,15.0000,60.0000,93.3013,87.1252,90.2133,1448319198.1093,405595751.0000
2020-07-22,92.74,93.29,91.67,92.6,91.2658636734,4366672,0.0000,1.0,90.1871,89.9382,58.3009,68.8361,69.8435,1.8847,-0.3013,1.5834,20.4076,57.3319,20.0000,65.0000,93.3448,87.0294,90.1871,1455531099.2367,415034267.0000
2020-07-21,93.55,93.85,91.81,92.31,90.9800418541,7081294,0.0000,1.0,90.0270,89.7984,57.8050,64.4416,70.1410,1.9601,-0.3024,1.6577,20.3600,68.3996,25.0000,70.0000,93.2733,86.7807,90.0270,1454884184.8663,410667595.0000
2020-07-20,92.19,93.27,91.3,93.17,91.8276513871,5362613,0.0000,1.0,89.8703,89.6740,59.8085,60.2859,66.5238,2.0357,-0.2782,1.7575,20.2634,69.5837,30.0000,75.0000,93.2184,86.5221,89.8703,1458494256.3174,417748889.0000
2020-07-17,91.68,92.46,91.0,92.23,90.9011944557,5985863,0.0000,1.0,89.6554,89.4473,58.3081,53.3215,56.6599,2.1052,-0.3322,1.7731,20.2824,45.6784,35.0000,80.0000,93.0250,86.2858,89.6554,1453676071.0330,412386276.0000
